Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,tassoDiPositivitaAiTamponiMolecolariMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiInTerapiaIntensivaAbruzzo,ingressiInTerapiaIntensivaBasilicata,ingressiInTerapiaIntensivaCalabria,ingressiInTerapiaIntensivaCampania,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiInTerapiaIntensivaLazio,ingressiInTerapiaIntensivaLiguria,ingressiInTerapiaIntensivaLombardia,ingressiInTerapiaIntensivaMarche,ingressiInTerapiaIntensivaMolise,ingressiInTerapiaIntensivaAltoAdige,ingressiInTerapiaIntensivaTrentino,ingressiInTerapiaIntensivaPiemonte,ingressiInTerapiaIntensivaPuglia,ingressiInTerapiaIntensivaSardegna,ingressiInTerapiaIntensivaSicilia,ingressiInTerapiaIntensivaToscana,ingressiInTerapiaIntensivaUmbria,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,ingressiNeiRepartiOrdinariAbruzzo,ingressiNeiRepartiOrdinariBasilicata,ingressiNeiRepartiOrdinariCalabria,ingressiNeiRepartiOrdinariCampania,ingressiNeiRepartiOrdinariEmiliaRomagna,ingressiNeiRepartiOrdinariFriuliVeneziaGiulia,ingressiNeiRepartiOrdinariLazio,ingressiNeiRepartiOrdinariLiguria,ingressiNeiRepartiOrdinariLombardia,ingressiNeiRepartiOrdinariMarche,ingressiNeiRepartiOrdinariMolise,ingressiNeiRepartiOrdinariAltoAdige,ingressiNeiRepartiOrdinariTrentino,ingressiNeiRepartiOrdinariPiemonte,ingressiNeiRepartiOrdinariPuglia,ingressiNeiRepartiOrdinariSardegna,ingressiNeiRepartiOrdinariSicilia,ingressiNeiRepartiOrdinariToscana,ingressiNeiRepartiOrdinariUmbria,ingressiNeiRepartiOrdinariValleDAosta,decedutiItalia,decedutiVenetoSePopolosoQuantoItalia,decedutiAbruzzo,decedutiBasilicata,decedutiCalabria,decedutiCampania,decedutiEmiliaRomagna,decedutiFriuliVeneziaGiulia,decedutiLazio,decedutiLiguria,decedutiLombardia,decedutiMarche,decedutiMolise,decedutiAltoAdige,decedutiTrentino,decedutiPiemonte,decedutiPuglia,decedutiSardegna,decedutiSicilia,decedutiToscana,decedutiUmbria,decedutiValleDAosta
02-05-2021,7.021013238874718,5.0190822307482055,3.995724132846769,9.226859544521552,11.954415428624158,9.095538883694768,6.294116477442189,2.3096478174603177,6.430146886292177,5.34167010505602,5.31034878683973,7.215740302234469,4.3212775951150775,8.318769660957708,2.9906284454244765,9.590825719526201,12.82349177484804,5.612644958936899,10.795573863177449,6.050747490843099,4.353603746124153,12.308452792881859,-338,-440.05637231040845,-599.2076485713027,-431.2051101302476,62.97573847347831,62.647053478878235,-641.2892272809036,-148.33534292365547,-632.0917990861233,-430.2499878674682,-404.4457671933928,-39.42790505806943,-1389.2452182246536,-223.94502894991777,-765.4405573635239,-788.5394810792404,-241.38380620771733,37.007142498143175,-97.86738922197449,-32.303642328956506,68.54043543465895,-1908.008637650559,-2317,-1870.239582319236,-3549.15299538387,-431.2051101302476,-1165.0511617593488,-459.41172551177374,-2284.592872188219,-3213.932430012535,-2642.3509633928106,-1916.5681277732674,-3544.848194812678,-2444.5301136003045,-1190.7816156211316,783.8076013247122,-2405.6703231425035,-5104.755588039294,-2172.454255869456,-148.0285699925727,-1174.408670663694,-2535.8359228230856,-548.3234834772716,-2385.010797063199,1939,1589.0924555653637,1659.344257582069,2479.429383248924,1102.0754232858703,2150.882169441486,1629.9434526722966,2472.255715394258,1958.4483611029066,2268.5908451193777,1712.9467787014282,1379.97667703243,2183.0996286387413,335.91754342487667,1202.8351615712518,2019.7677936415632,3439.719238459972,1369.2642724312975,1602.5784985098323,2891.1759884416074,891.0256606505664,3816.017275301118
09-05-2021,5.7634305137158295,3.8334231390962974,3.4208850088051257,8.082000643984115,9.828127726400279,7.236759930052461,4.880318616659328,1.798063623789765,5.46748081339981,4.301782062518259,4.385073172797933,6.928143206957697,3.553050722862044,8.022618837250398,3.4144935888200547,7.957623755542903,10.015246484838217,4.0306639024155055,9.311971100779342,5.253526409711409,3.9344068896360525,9.69626168224299,-332,-281.14712675387204,-138.2786881318391,215.6025550651238,-440.83016931434815,-250.58821391551294,-400.8057670505648,-642.786486002507,-31.08648192226836,-352.0227173461103,-297.3865935245535,-315.4232404645554,-595.3908078105658,111.97251447495888,-218.69730210386396,-608.6971432892383,-407.335172975523,-333.0642824832886,-330.3024386241639,-613.7692042501736,-616.8639189119306,477.00215941263974,-2925,-2395.8624714677794,-3871.8032676914945,-2587.2306607814853,-472.31803855108734,-1242.4998939977518,-4489.024590966325,-3213.932430012535,-3398.788690168007,-3559.340808721782,-3354.5207749569636,-3311.944024877832,-1786.1724234316973,-4031.01052109852,-437.3946042077279,-4897.245198281598,-1810.3785465578799,-2479.478547375593,-2128.615715577945,-3424.18608686939,-2467.4556756477223,-3339.0151158884782,1656,708.9797109445469,1152.322401098659,1293.6153303907427,1763.3206772573926,2297.058627558869,1389.4599924419579,1335.0180863128992,1844.4645940545893,1916.5681277732674,1409.6124533063837,946.2697213936663,992.3180130176097,559.8625723747945,109.34865105193198,1673.9171440454052,2881.5191866046257,999.1928474498657,1675.979040426313,2632.746849809955,891.0256606505664,1431.0064782379193
16-05-2021,4.597619456168691,2.709449717003465,2.9701755103710674,7.465116279069767,8.7975312516345,6.339962162492045,3.9741912397821686,1.1928632115548004,4.454226274694754,3.182704676542595,3.273399786106368,5.695446298181174,2.239213544511196,8.101363025532732,2.9315960912052117,6.1698857881317455,7.389930819370576,2.7884057971014493,7.590255462003841,4.169371532158299,3.2578854249283142,8.189655172413794,-413,-378.9374317117406,-276.5573762636782,-215.6025550651238,-409.342300077609,-208.8235115962608,-400.8057670505648,-247.22557153942577,-310.8648192226836,-39.113635260678926,-654.2505057540177,-473.13486069683313,0.0,0.0,-109.34865105193198,-290.5145456607728,-980.6217127188517,-37.007142498143175,-220.2016257494426,-597.6173830856953,-342.70217717329473,-2385.010797063199,-3286,-1576.8686674456303,-3318.688515164138,-3018.435770911733,-1826.2964157308709,-1816.7645508874689,-3914.536324860516,-3955.6091446308124,-2942.853621974738,-4067.8180671106084,-4002.8235488404903,-2957.092879355207,-1389.2452182246536,-1231.6976592245478,-1202.8351615712518,-5948.631173053919,-5280.270760793816,-3071.5928273458835,-1981.8146317449834,-3908.7407218037374,-753.9447897812483,-4293.019434713758,1323,757.8748634234812,783.5792327470881,1724.8204405209904,1291.0026387063053,1879.411604366347,1042.0949943314683,1335.0180863128992,1336.7187226575395,1525.431775166478,981.3757586310267,906.8418163355968,992.3180130176097,111.97251447495888,546.7432552596599,1383.4025983846325,2398.751574189191,629.1214224684339,1260.0426362329215,2325.8622476848686,479.7830480426126,2385.010797063199
23-05-2021,3.5424740258196428,2.030300517643714,2.208170725682952,5.490307060987689,7.425683709869204,4.816850632009969,3.283672448737859,0.8243078401656009,3.4475204372239965,2.3550393268703127,2.6929706500436827,4.418191422945781,1.2640449438202248,6.492960706030678,1.7087192590226765,4.635535307517085,5.434782608695652,2.066805845511482,5.773888267019436,3.602648641951515,2.04997239094423,7.318840579710145,-369,-330.0422792328063,-230.4644802197318,-323.40383259768566,220.41508465717408,-146.17645811738257,-467.6067282256589,-346.1158001551961,-435.21074691175704,-312.9090820854314,-523.4004046032142,-433.7069556387637,198.46360260352193,-223.94502894991777,-437.3946042077279,-415.02077951538973,-482.76761241543466,-222.04285498885906,-195.73477844394898,-646.0728465791301,-205.62130630397684,-1908.008637650559,-2973,-1564.6448793258967,-967.9508169228736,-2695.0319383140472,-2393.0780619921757,-2161.3233450212992,-3687.413056865196,-741.6767146182773,-3036.113067741543,-3520.227173461103,-3408.0503617913832,-3154.232404645554,-595.3908078105658,-559.8625723747945,-1421.5324636751157,-5381.43610771622,-4314.735535962947,-1110.2142749442953,-2373.2841886328815,-3504.945192691781,-3152.8600299943114,-2862.0129564758386,1069,525.6228891485434,645.300544615249,646.8076651953713,692.7331232082614,2693.823299591764,774.8911496310918,494.45114307885154,870.4214938235141,899.6136109956153,737.5187519408927,512.5627657549026,0.0,559.8625723747945,328.0459531557959,1037.5519487884742,1915.9839617737564,481.09285247586126,929.7401976087576,1599.030295283347,822.4852252159073,1908.008637650559
30-05-2021,2.798601323524455,1.584171261758028,1.4512785072563925,4.822625470001634,6.545933486993744,3.919634513549995,2.3049216269700032,0.7183190565820305,2.6495186793644248,1.8735258777980508,2.0701627960300044,3.894045732397555,1.338289962825279,5.60121107266436,1.998546511627907,3.121083484940368,4.0430050438014336,1.7174959871589086,6.299305868138637,2.6104629281144147,2.0426287744227354,5.3097345132743365,-349,-232.2519742749378,-138.2786881318391,-431.2051101302476,-346.3665616041307,-250.58821391551294,-307.28442140543297,-197.78045723154062,-435.21074691175704,-469.3636231281471,-285.4911297835714,-315.4232404645554,-595.3908078105658,-111.97251447495888,0.0,-387.3527275476971,-482.76761241543466,-703.1357074647203,-452.636675151632,-403.79552911195634,-479.7830480426126,477.00215941263974,-2570,-1906.9109466784366,-2074.180321977586,-2695.0319383140472,-1322.4905079430446,-2443.2350856762514,-3273.2470975796123,-1038.3474004655882,-3543.858939138593,-2698.8408329868457,-2402.8836756783926,-2483.958018658374,-1190.7816156211316,335.91754342487667,-1640.2297657789798,-3264.8301321877325,-4013.0057782033005,-1517.29284242387,-1639.2787694680728,-3278.8196963890855,-1096.6469669545431,-4770.021594126398,821,378.9374317117406,553.1147525273564,862.4102202604952,850.1724693919572,1221.6175428381257,494.32711269569654,445.0060287709664,839.3350119012457,664.9317994315418,755.3619475523659,354.85114552262485,595.3908078105658,223.94502894991777,0.0,622.5311692730846,1614.2542040141095,555.1071374721477,978.6738922197449,1308.2975143227386,822.4852252159073,477.00215941263974
06-06-2021,2.409417329941103,1.0755131409528138,1.4310051107325383,4.152484683458135,5.681323465389639,3.446878848771634,2.0533055662117974,0.68052752616511,2.1726131154076143,1.229018492176387,1.7426159620904598,3.351418171828858,0.8710078805474907,3.807439824945295,1.6082837629433795,3.208480565371025,3.8728585883255993,2.0969620933775426,5.7173490973369265,1.9992615839025292,1.316242257398486,3.2769556025369977,-287,-61.11894059866784,-230.4644802197318,-215.6025550651238,-94.46360771021746,-156.6176336971956,-387.4455748155459,-197.78045723154062,-279.7783373004152,-195.56817630339464,-469.87081776879455,-433.7069556387637,-396.92720520704387,-111.97251447495888,-765.4405573635239,-235.1784417253875,-452.59463663946997,-222.04285498885906,-256.901896707683,-274.5809597961303,0.0,-477.00215941263974,-1628,-1112.3647188957548,-1981.9945298896935,-862.4102202604952,-1637.369200310436,-1691.4704439297125,-1456.2609536170519,-395.56091446308125,-2310.7618228886145,-1564.545410427157,-1445.2988445293302,-1340.5487719743605,-793.8544104140877,-335.91754342487667,0.0,-2268.780261350797,-2428.9245499651556,-1147.2214174424385,-1247.8092125801747,-2115.888572546651,-1165.1874023892021,-954.0043188252795,477,256.6995505144049,507.02185648341,646.8076651953713,661.2452539715223,532.499954570465,347.36499811048947,247.22557153942577,487.0215501155376,352.0227173461103,422.288962804866,275.995335406486,0.0,223.94502894991777,546.7432552596599,415.02077951538973,678.891954959205,444.0857099777181,660.6048772483279,839.8947005528692,137.0808708693179,0.0
13-06-2021,1.8259471502942437,0.8793348581319157,1.0757636771558419,4.100946372239748,4.961898164184275,2.502674547080798,1.548299026475554,0.6887489238298066,1.7225333228172568,0.6660594329955596,1.2085502030982131,2.076939547498394,0.8887308922858158,2.961478512580717,1.1279826464208242,1.8617671839752126,3.051693404634581,0.7686891209951884,5.2966225281455985,1.8725478540007134,1.2558437986983224,2.3529411764705883,-209,-195.58060991573709,-230.4644802197318,0.0,-157.43934618369576,-177.49998485682167,-106.8815378801506,148.33534292365547,-279.7783373004152,-547.590893649505,-315.22978913602674,-315.4232404645554,0.0,0.0,-218.69730210386396,-221.34441574154118,-181.037854655788,-111.02142749442953,36.70027095824044,-436.0991714409128,-137.0808708693179,0.0,-1421,-770.0986515432148,-967.9508169228736,-754.6089427279333,-1322.4905079430446,-1681.0292683498994,-1656.6638371423344,-988.9022861577031,-2486.9185537814687,-860.4999757349364,-1219.2850334506695,-1064.5534365678745,595.3908078105658,0.0,-765.4405573635239,-1992.0997416738705,-2232.8002074213855,-851.164277457293,-880.8065029977704,-1550.5748317899124,-68.54043543465895,-477.00215941263974,479,244.47576239467136,507.02185648341,107.8012775325619,692.7331232082614,991.9116800822387,320.6446136404518,98.89022861577031,455.9350681932693,430.2499878674682,339.020716617991,197.13952529034714,0.0,335.91754342487667,109.34865105193198,290.5145456607728,709.0649307351697,407.07856747957493,391.46955688789797,936.8056275397387,959.5660960852252,0.0
20-06-2021,1.3037404935589012,0.568067487036607,1.0528343069910766,3.3229739421467848,3.913840513290559,1.7033500566434698,1.0900206728058635,0.4141516499977971,1.320323428064549,0.5282620179609087,0.9091307972445264,0.9987515605493134,1.949317738791423,1.59853249475891,0.546448087431694,1.2473591294533035,2.1746471263591545,0.8783837738561048,3.968304480651731,1.0714126609346462,0.9873730181334852,1.6222479721900347,-176,-97.79030495786854,-138.2786881318391,0.0,62.97573847347831,-62.647053478878235,-320.6446136404518,-148.33534292365547,-217.60537345587852,-156.4545410427157,-220.0660792081696,-118.28371517420828,0.0,111.97251447495888,-218.69730210386396,-207.51038975769487,-60.34595155192933,0.0,-256.901896707683,-452.2509926053911,0.0,0.0,-1098,-562.2942535077441,-1152.322401098659,-970.2114977930571,-1889.2721542043494,-1284.264596317004,-868.4124952762237,-98.89022861577031,-1554.324096113418,-977.8408815169731,-1308.5010115080354,-749.1301961033191,-396.92720520704387,-783.8076013247122,-437.3946042077279,-1341.9005204330933,-1146.5730794866572,-703.1357074647203,-868.5730793450236,-985.2610910331734,-1233.7278378238611,477.00215941263974,268,36.6713643592007,322.6502723076245,431.2051101302476,346.3665616041307,511.61760341083897,173.68249905524473,247.22557153942577,435.21074691175704,156.4545410427157,160.5887605032589,236.56743034841656,0.0,0.0,109.34865105193198,207.51038975769487,256.47029409569967,37.007142498143175,379.23613323515116,500.70645609882587,68.54043543465895,0.0
27-06-2021,0.958137477394089,0.5771110609820287,0.8118666829446954,2.4906015037593985,2.4002341691872378,1.4224062004579883,0.8703572512903552,-2.1474708497609263,1.0797078437599237,1.083216515865936,0.6790821089872734,0.7247077012271717,1.1494252873563218,0.9852216748768473,0.3637566137566138,0.728568219019803,1.5294738123250435,0.5977567331587078,2.9723991507430996,0.7660953690517114,0.6601980594178254,1.274787535410765,-95,-110.01409307760211,0.0,0.0,-157.43934618369576,0.0,-133.60192235018826,-49.445114307885156,-207.24321281512238,0.0,-89.21597805736606,0.0,0.0,0.0,-218.69730210386396,-235.1784417253875,-45.259463663947,-74.01428499628635,-36.70027095824044,-113.06274815134778,-68.54043543465895,0.0,-701,-354.48985547227346,-829.6721287910345,-1078.012775325619,-787.1967309184788,-699.5587638474736,-507.68730493071536,395.56091446308125,-942.9566183088069,-743.1590699528996,-892.1597805736606,-394.2790505806943,396.92720520704387,0.0,-218.69730210386396,-636.3651952569309,-633.632491295258,-1147.2214174424385,-941.9736212615045,-726.8319524015214,-548.3234834772716,-1431.0064782379193,202,110.01409307760211,138.2786881318391,107.8012775325619,157.43934618369576,490.73525225121284,146.96211458520708,-593.3413716946219,186.51889153361014,156.4545410427157,124.90236928031248,197.13952529034714,0.0,0.0,109.34865105193198,55.336103935385296,528.0270760793817,185.03571249071587,354.76928592965754,226.12549630269555,68.54043543465895,477.00215941263974
04-07-2021,0.9205626425300313,0.5366250768387301,1.1300114203281841,1.5024559375902917,1.9081500646830531,1.7540528352044813,0.7483094142835944,0.3794687437587378,0.8505254963020631,0.41220115416323166,0.5878763813157971,1.596530084902178,0.2896152254861398,1.2455516014234875,0.5803409503083061,0.5342969208437568,1.107916102841678,0.6536407084621872,2.87451826185341,0.7687113696566769,0.43903412492516464,1.238390092879257,-97,-73.3427287184014,0.0,0.0,0.0,-41.76470231925216,-80.16115341011295,0.0,-207.24321281512238,-39.113635260678926,-107.05917366883926,-157.7116202322777,0.0,-111.97251447495888,0.0,-69.17012991923161,-60.34595155192933,-74.01428499628635,-97.86738922197449,-242.2773174671738,-205.62130630397684,0.0,-379,-256.6995505144049,-230.4644802197318,-754.6089427279333,-409.342300077609,-93.97058021831735,-320.6446136404518,-395.56091446308125,-559.5566746008304,-39.113635260678926,-374.70710784093745,-591.4185758710414,-992.3180130176097,-111.97251447495888,-546.7432552596599,-1106.7220787077058,-558.2000518553464,185.03571249071587,-232.4350494021894,-161.51821164478253,-479.7830480426126,0.0,177,85.56651683813497,0.0,107.8012775325619,188.92721542043492,741.3234661667258,93.52134564513177,98.89022861577031,279.7783373004152,78.22727052135785,71.37278244589285,39.42790505806943,198.46360260352193,0.0,0.0,27.668051967692648,60.34595155192933,74.01428499628635,195.73477844394898,226.12549630269555,137.0808708693179,0.0
