Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,decedutiItalia,decedutiVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,ingressiInTerapiaIntensivaAbruzzo,ingressiNeiRepartiOrdinariAbruzzo,decedutiAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,ingressiInTerapiaIntensivaBasilicata,ingressiNeiRepartiOrdinariBasilicata,decedutiBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,ingressiInTerapiaIntensivaCalabria,ingressiNeiRepartiOrdinariCalabria,decedutiCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,ingressiInTerapiaIntensivaCampania,ingressiNeiRepartiOrdinariCampania,decedutiCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiNeiRepartiOrdinariEmiliaRomagna,decedutiEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiNeiRepartiOrdinariFriuliVeneziaGiulia,decedutiFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,ingressiInTerapiaIntensivaLazio,ingressiNeiRepartiOrdinariLazio,decedutiLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,ingressiInTerapiaIntensivaLiguria,ingressiNeiRepartiOrdinariLiguria,decedutiLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,ingressiInTerapiaIntensivaLombardia,ingressiNeiRepartiOrdinariLombardia,decedutiLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,ingressiInTerapiaIntensivaMarche,ingressiNeiRepartiOrdinariMarche,decedutiMarche,tassoDiPositivitaAiTamponiMolecolariMolise,ingressiInTerapiaIntensivaMolise,ingressiNeiRepartiOrdinariMolise,decedutiMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,ingressiInTerapiaIntensivaAltoAdige,ingressiNeiRepartiOrdinariAltoAdige,decedutiAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,ingressiInTerapiaIntensivaTrentino,ingressiNeiRepartiOrdinariTrentino,decedutiTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,ingressiInTerapiaIntensivaPiemonte,ingressiNeiRepartiOrdinariPiemonte,decedutiPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,ingressiInTerapiaIntensivaPuglia,ingressiNeiRepartiOrdinariPuglia,decedutiPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,ingressiInTerapiaIntensivaSardegna,ingressiNeiRepartiOrdinariSardegna,decedutiSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,ingressiInTerapiaIntensivaSicilia,ingressiNeiRepartiOrdinariSicilia,decedutiSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,ingressiInTerapiaIntensivaToscana,ingressiNeiRepartiOrdinariToscana,decedutiToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,ingressiInTerapiaIntensivaUmbria,ingressiNeiRepartiOrdinariUmbria,decedutiUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariValleDAosta,decedutiValleDAosta
02-05-2021,7.021013238874718,5.0190822307482055,-338,-440.05637231040845,-2317,-1870.239582319236,1939,1589.0924555653637,3.995724132846769,-599.2076485713027,-3549.15299538387,1659.344257582069,9.226859544521552,-431.2051101302476,-431.2051101302476,2479.429383248924,11.954415428624158,62.97573847347831,-1165.0511617593488,1102.0754232858703,9.095538883694768,62.647053478878235,-459.41172551177374,2150.882169441486,6.294116477442189,-641.2892272809036,-2284.592872188219,1629.9434526722966,2.3096478174603177,-148.33534292365547,-3213.932430012535,2472.255715394258,6.430146886292177,-632.0917990861233,-2642.3509633928106,1958.4483611029066,5.34167010505602,-430.2499878674682,-1916.5681277732674,2268.5908451193777,5.31034878683973,-404.4457671933928,-3544.848194812678,1712.9467787014282,7.215740302234469,-39.42790505806943,-2444.5301136003045,1379.97667703243,4.3212775951150775,-1389.2452182246536,-1190.7816156211316,2183.0996286387413,8.318769660957708,-223.94502894991777,783.8076013247122,335.91754342487667,2.9906284454244765,-765.4405573635239,-2405.6703231425035,1202.8351615712518,9.590825719526201,-788.5394810792404,-5104.755588039294,2019.7677936415632,12.82349177484804,-241.38380620771733,-2172.454255869456,3439.719238459972,5.612644958936899,37.007142498143175,-148.0285699925727,1369.2642724312975,10.795573863177449,-97.86738922197449,-1174.408670663694,1602.5784985098323,6.050747490843099,-32.303642328956506,-2535.8359228230856,2891.1759884416074,4.353603746124153,68.54043543465895,-548.3234834772716,891.0256606505664,12.308452792881859,-1908.008637650559,-2385.010797063199,3816.017275301118
09-05-2021,5.7634305137158295,3.8334231390962974,-332,-281.14712675387204,-2925,-2395.8624714677794,1656,708.9797109445469,3.4208850088051257,-138.2786881318391,-3871.8032676914945,1152.322401098659,8.082000643984115,215.6025550651238,-2587.2306607814853,1293.6153303907427,9.828127726400279,-440.83016931434815,-472.31803855108734,1763.3206772573926,7.236759930052461,-250.58821391551294,-1242.4998939977518,2297.058627558869,4.880318616659328,-400.8057670505648,-4489.024590966325,1389.4599924419579,1.798063623789765,-642.786486002507,-3213.932430012535,1335.0180863128992,5.46748081339981,-31.08648192226836,-3398.788690168007,1844.4645940545893,4.301782062518259,-352.0227173461103,-3559.340808721782,1916.5681277732674,4.385073172797933,-297.3865935245535,-3354.5207749569636,1409.6124533063837,6.928143206957697,-315.4232404645554,-3311.944024877832,946.2697213936663,3.553050722862044,-595.3908078105658,-1786.1724234316973,992.3180130176097,8.022618837250398,111.97251447495888,-4031.01052109852,559.8625723747945,3.4144935888200547,-218.69730210386396,-437.3946042077279,109.34865105193198,7.957623755542903,-608.6971432892383,-4897.245198281598,1673.9171440454052,10.015246484838217,-407.335172975523,-1810.3785465578799,2881.5191866046257,4.0306639024155055,-333.0642824832886,-2479.478547375593,999.1928474498657,9.311971100779342,-330.3024386241639,-2128.615715577945,1675.979040426313,5.253526409711409,-613.7692042501736,-3424.18608686939,2632.746849809955,3.9344068896360525,-616.8639189119306,-2467.4556756477223,891.0256606505664,9.69626168224299,477.00215941263974,-3339.0151158884782,1431.0064782379193
16-05-2021,4.597619456168691,2.709449717003465,-413,-378.9374317117406,-3286,-1576.8686674456303,1323,757.8748634234812,2.9701755103710674,-276.5573762636782,-3318.688515164138,783.5792327470881,7.465116279069767,-215.6025550651238,-3018.435770911733,1724.8204405209904,8.7975312516345,-409.342300077609,-1826.2964157308709,1291.0026387063053,6.339962162492045,-208.8235115962608,-1816.7645508874689,1879.411604366347,3.9741912397821686,-400.8057670505648,-3914.536324860516,1042.0949943314683,1.1928632115548004,-247.22557153942577,-3955.6091446308124,1335.0180863128992,4.454226274694754,-310.8648192226836,-2942.853621974738,1336.7187226575395,3.182704676542595,-39.113635260678926,-4067.8180671106084,1525.431775166478,3.273399786106368,-654.2505057540177,-4002.8235488404903,981.3757586310267,5.695446298181174,-473.13486069683313,-2957.092879355207,906.8418163355968,2.239213544511196,0.0,-1389.2452182246536,992.3180130176097,8.101363025532732,0.0,-1231.6976592245478,111.97251447495888,2.9315960912052117,-109.34865105193198,-1202.8351615712518,546.7432552596599,6.1698857881317455,-290.5145456607728,-5948.631173053919,1383.4025983846325,7.389930819370576,-980.6217127188517,-5280.270760793816,2398.751574189191,2.7884057971014493,-37.007142498143175,-3071.5928273458835,629.1214224684339,7.590255462003841,-220.2016257494426,-1981.8146317449834,1260.0426362329215,4.169371532158299,-597.6173830856953,-3908.7407218037374,2325.8622476848686,3.2578854249283142,-342.70217717329473,-753.9447897812483,479.7830480426126,8.189655172413794,-2385.010797063199,-4293.019434713758,2385.010797063199
23-05-2021,3.5424740258196428,2.030300517643714,-369,-330.0422792328063,-2973,-1564.6448793258967,1069,525.6228891485434,2.208170725682952,-230.4644802197318,-967.9508169228736,645.300544615249,5.490307060987689,-323.40383259768566,-2695.0319383140472,646.8076651953713,7.425683709869204,220.41508465717408,-2393.0780619921757,692.7331232082614,4.816850632009969,-146.17645811738257,-2161.3233450212992,2693.823299591764,3.283672448737859,-467.6067282256589,-3687.413056865196,774.8911496310918,0.8243078401656009,-346.1158001551961,-741.6767146182773,494.45114307885154,3.4475204372239965,-435.21074691175704,-3036.113067741543,870.4214938235141,2.3550393268703127,-312.9090820854314,-3520.227173461103,899.6136109956153,2.6929706500436827,-523.4004046032142,-3408.0503617913832,737.5187519408927,4.418191422945781,-433.7069556387637,-3154.232404645554,512.5627657549026,1.2640449438202248,198.46360260352193,-595.3908078105658,0.0,6.492960706030678,-223.94502894991777,-559.8625723747945,559.8625723747945,1.7087192590226765,-437.3946042077279,-1421.5324636751157,328.0459531557959,4.635535307517085,-415.02077951538973,-5381.43610771622,1037.5519487884742,5.434782608695652,-482.76761241543466,-4314.735535962947,1915.9839617737564,2.066805845511482,-222.04285498885906,-1110.2142749442953,481.09285247586126,5.773888267019436,-195.73477844394898,-2373.2841886328815,929.7401976087576,3.602648641951515,-646.0728465791301,-3504.945192691781,1599.030295283347,2.04997239094423,-205.62130630397684,-3152.8600299943114,822.4852252159073,7.318840579710145,-1908.008637650559,-2862.0129564758386,1908.008637650559
30-05-2021,2.798601323524455,1.584171261758028,-349,-232.2519742749378,-2570,-1906.9109466784366,821,378.9374317117406,1.4512785072563925,-138.2786881318391,-2074.180321977586,553.1147525273564,4.822625470001634,-431.2051101302476,-2695.0319383140472,862.4102202604952,6.545933486993744,-346.3665616041307,-1322.4905079430446,850.1724693919572,3.919634513549995,-250.58821391551294,-2443.2350856762514,1221.6175428381257,2.3049216269700032,-307.28442140543297,-3273.2470975796123,494.32711269569654,0.7183190565820305,-197.78045723154062,-1038.3474004655882,445.0060287709664,2.6495186793644248,-435.21074691175704,-3543.858939138593,839.3350119012457,1.8735258777980508,-469.3636231281471,-2698.8408329868457,664.9317994315418,2.0701627960300044,-285.4911297835714,-2402.8836756783926,755.3619475523659,3.894045732397555,-315.4232404645554,-2483.958018658374,354.85114552262485,1.338289962825279,-595.3908078105658,-1190.7816156211316,595.3908078105658,5.60121107266436,-111.97251447495888,335.91754342487667,223.94502894991777,1.998546511627907,0.0,-1640.2297657789798,0.0,3.121083484940368,-387.3527275476971,-3264.8301321877325,622.5311692730846,4.0430050438014336,-482.76761241543466,-4013.0057782033005,1614.2542040141095,1.7174959871589086,-703.1357074647203,-1517.29284242387,555.1071374721477,6.299305868138637,-452.636675151632,-1639.2787694680728,978.6738922197449,2.6104629281144147,-403.79552911195634,-3278.8196963890855,1308.2975143227386,2.0426287744227354,-479.7830480426126,-1096.6469669545431,822.4852252159073,5.3097345132743365,477.00215941263974,-4770.021594126398,477.00215941263974
06-06-2021,2.409417329941103,1.0755131409528138,-287,-61.11894059866784,-1628,-1112.3647188957548,477,256.6995505144049,1.4310051107325383,-230.4644802197318,-1981.9945298896935,507.02185648341,4.152484683458135,-215.6025550651238,-862.4102202604952,646.8076651953713,5.681323465389639,-94.46360771021746,-1637.369200310436,661.2452539715223,3.446878848771634,-156.6176336971956,-1691.4704439297125,532.499954570465,2.0533055662117974,-387.4455748155459,-1456.2609536170519,347.36499811048947,0.68052752616511,-197.78045723154062,-395.56091446308125,247.22557153942577,2.1726131154076143,-279.7783373004152,-2310.7618228886145,487.0215501155376,1.229018492176387,-195.56817630339464,-1564.545410427157,352.0227173461103,1.7426159620904598,-469.87081776879455,-1445.2988445293302,422.288962804866,3.351418171828858,-433.7069556387637,-1340.5487719743605,275.995335406486,0.8710078805474907,-396.92720520704387,-793.8544104140877,0.0,3.807439824945295,-111.97251447495888,-335.91754342487667,223.94502894991777,1.6082837629433795,-765.4405573635239,0.0,546.7432552596599,3.208480565371025,-235.1784417253875,-2268.780261350797,415.02077951538973,3.8728585883255993,-452.59463663946997,-2428.9245499651556,678.891954959205,2.0969620933775426,-222.04285498885906,-1147.2214174424385,444.0857099777181,5.7173490973369265,-256.901896707683,-1247.8092125801747,660.6048772483279,1.9992615839025292,-274.5809597961303,-2115.888572546651,839.8947005528692,1.316242257398486,0.0,-1165.1874023892021,137.0808708693179,3.2769556025369977,-477.00215941263974,-954.0043188252795,0.0
13-06-2021,1.8259471502942437,0.8793348581319157,-209,-195.58060991573709,-1421,-770.0986515432148,479,244.47576239467136,1.0757636771558419,-230.4644802197318,-967.9508169228736,507.02185648341,4.100946372239748,0.0,-754.6089427279333,107.8012775325619,4.961898164184275,-157.43934618369576,-1322.4905079430446,692.7331232082614,2.502674547080798,-177.49998485682167,-1681.0292683498994,991.9116800822387,1.548299026475554,-106.8815378801506,-1656.6638371423344,320.6446136404518,0.6887489238298066,148.33534292365547,-988.9022861577031,98.89022861577031,1.7225333228172568,-279.7783373004152,-2486.9185537814687,455.9350681932693,0.6660594329955596,-547.590893649505,-860.4999757349364,430.2499878674682,1.2085502030982131,-315.22978913602674,-1219.2850334506695,339.020716617991,2.076939547498394,-315.4232404645554,-1064.5534365678745,197.13952529034714,0.8887308922858158,0.0,595.3908078105658,0.0,2.961478512580717,0.0,0.0,335.91754342487667,1.1279826464208242,-218.69730210386396,-765.4405573635239,109.34865105193198,1.8617671839752126,-221.34441574154118,-1992.0997416738705,290.5145456607728,3.051693404634581,-181.037854655788,-2232.8002074213855,709.0649307351697,0.7686891209951884,-111.02142749442953,-851.164277457293,407.07856747957493,5.2966225281455985,36.70027095824044,-880.8065029977704,391.46955688789797,1.8725478540007134,-436.0991714409128,-1550.5748317899124,936.8056275397387,1.2558437986983224,-137.0808708693179,-68.54043543465895,959.5660960852252,2.3529411764705883,0.0,-477.00215941263974,0.0
20-06-2021,1.3037404935589012,0.568067487036607,-176,-97.79030495786854,-1098,-562.2942535077441,268,36.6713643592007,1.0528343069910766,-138.2786881318391,-1152.322401098659,322.6502723076245,3.3229739421467848,0.0,-970.2114977930571,431.2051101302476,3.913840513290559,62.97573847347831,-1889.2721542043494,346.3665616041307,1.7033500566434698,-62.647053478878235,-1284.264596317004,511.61760341083897,1.0900206728058635,-320.6446136404518,-868.4124952762237,173.68249905524473,0.4141516499977971,-148.33534292365547,-98.89022861577031,247.22557153942577,1.320323428064549,-217.60537345587852,-1554.324096113418,435.21074691175704,0.5282620179609087,-156.4545410427157,-977.8408815169731,156.4545410427157,0.9091307972445264,-220.0660792081696,-1308.5010115080354,160.5887605032589,0.9987515605493134,-118.28371517420828,-749.1301961033191,236.56743034841656,1.949317738791423,0.0,-396.92720520704387,0.0,1.59853249475891,111.97251447495888,-783.8076013247122,0.0,0.546448087431694,-218.69730210386396,-437.3946042077279,109.34865105193198,1.2473591294533035,-207.51038975769487,-1341.9005204330933,207.51038975769487,2.1746471263591545,-60.34595155192933,-1146.5730794866572,256.47029409569967,0.8783837738561048,0.0,-703.1357074647203,37.007142498143175,3.968304480651731,-256.901896707683,-868.5730793450236,379.23613323515116,1.0714126609346462,-452.2509926053911,-985.2610910331734,500.70645609882587,0.9873730181334852,0.0,-1233.7278378238611,68.54043543465895,1.6222479721900347,0.0,477.00215941263974,0.0
27-06-2021,0.958137477394089,0.5771110609820287,-95,-110.01409307760211,-701,-354.48985547227346,202,110.01409307760211,0.8118666829446954,0.0,-829.6721287910345,138.2786881318391,2.4906015037593985,0.0,-1078.012775325619,107.8012775325619,2.4002341691872378,-157.43934618369576,-787.1967309184788,157.43934618369576,1.4224062004579883,0.0,-699.5587638474736,490.73525225121284,0.8703572512903552,-133.60192235018826,-507.68730493071536,146.96211458520708,-2.1474708497609263,-49.445114307885156,395.56091446308125,-593.3413716946219,1.0797078437599237,-207.24321281512238,-942.9566183088069,186.51889153361014,1.083216515865936,0.0,-743.1590699528996,156.4545410427157,0.6790821089872734,-89.21597805736606,-892.1597805736606,124.90236928031248,0.7247077012271717,0.0,-394.2790505806943,197.13952529034714,1.1494252873563218,0.0,396.92720520704387,0.0,0.9852216748768473,0.0,0.0,0.0,0.3637566137566138,-218.69730210386396,-218.69730210386396,109.34865105193198,0.728568219019803,-235.1784417253875,-636.3651952569309,55.336103935385296,1.5294738123250435,-45.259463663947,-633.632491295258,528.0270760793817,0.5977567331587078,-74.01428499628635,-1147.2214174424385,185.03571249071587,2.9723991507430996,-36.70027095824044,-941.9736212615045,354.76928592965754,0.7660953690517114,-113.06274815134778,-726.8319524015214,226.12549630269555,0.6601980594178254,-68.54043543465895,-548.3234834772716,68.54043543465895,1.274787535410765,0.0,-1431.0064782379193,477.00215941263974
04-07-2021,0.9205626425300313,0.5366250768387301,-97,-73.3427287184014,-379,-256.6995505144049,177,85.56651683813497,1.1300114203281841,0.0,-230.4644802197318,0.0,1.5024559375902917,0.0,-754.6089427279333,107.8012775325619,1.9081500646830531,0.0,-409.342300077609,188.92721542043492,1.7540528352044813,-41.76470231925216,-93.97058021831735,741.3234661667258,0.7483094142835944,-80.16115341011295,-320.6446136404518,93.52134564513177,0.3794687437587378,0.0,-395.56091446308125,98.89022861577031,0.8505254963020631,-207.24321281512238,-559.5566746008304,279.7783373004152,0.41220115416323166,-39.113635260678926,-39.113635260678926,78.22727052135785,0.5878763813157971,-107.05917366883926,-374.70710784093745,71.37278244589285,1.596530084902178,-157.7116202322777,-591.4185758710414,39.42790505806943,0.2896152254861398,0.0,-992.3180130176097,198.46360260352193,1.2455516014234875,-111.97251447495888,-111.97251447495888,0.0,0.5803409503083061,0.0,-546.7432552596599,0.0,0.5342969208437568,-69.17012991923161,-1106.7220787077058,27.668051967692648,1.107916102841678,-60.34595155192933,-558.2000518553464,60.34595155192933,0.6536407084621872,-74.01428499628635,185.03571249071587,74.01428499628635,2.87451826185341,-97.86738922197449,-232.4350494021894,195.73477844394898,0.7687113696566769,-242.2773174671738,-161.51821164478253,226.12549630269555,0.43903412492516464,-205.62130630397684,-479.7830480426126,137.0808708693179,1.238390092879257,0.0,0.0,0.0
11-07-2021,1.4171821621352798,1.079360913355861,-36,36.6713643592007,-230,12.223788119733568,126,24.447576239467136,1.500105641242341,0.0,368.7431683515709,0.0,1.901528013582343,0.0,-323.40383259768566,0.0,2.8587962962962963,-94.46360771021746,-188.92721542043492,125.95147694695662,2.625456204379562,-41.76470231925216,-156.6176336971956,386.32349645308244,1.1943681618063728,-120.24173011516943,-146.96211458520708,53.4407689400753,0.4704469245783494,49.445114307885156,-98.89022861577031,0.0,1.5007503751875937,-124.34592768907343,-279.7783373004152,279.7783373004152,0.7552870090634441,0.0,-195.56817630339464,0.0,0.8447077002317795,-41.634123093437495,-422.288962804866,77.32051431638392,1.8892722194841465,0.0,0.0,39.42790505806943,1.5644555694618272,0.0,-396.92720520704387,0.0,1.9206939281288724,0.0,223.94502894991777,111.97251447495888,0.16481252575195715,0.0,-218.69730210386396,109.34865105193198,0.7199447713600052,-83.00415590307794,-428.854805499236,27.668051967692648,1.3544733861834655,-15.086487887982333,-452.59463663946997,90.518927327894,1.599385389020813,0.0,-148.0285699925727,0.0,4.146359751068456,24.466847305493623,-171.26793113845537,134.56766018021492,1.2425406686830704,-16.151821164478253,-209.9736751382173,226.12549630269555,0.6342957130358705,68.54043543465895,-274.1617417386358,205.62130630397684,0.60882800608828,0.0,-477.00215941263974,0.0
