Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
14-03-2021,11.83337897531761,10.385461773266131,100,134.46166931706924,365,-48.89515247893427,264,97.79030495786854,3.169112623644878,2.8522722782616547,3.1636932499001467,2.2178921428162073,1.7773461211606167,1.542707708927548,3.7001526697156066,3.494027650411506,2.4171605498131323,4.520594356517109,4.380560028064368,3.084106172049888,3.4316676700782662,1.9204486963312686,3.2733527388197934,3.533360879628783,2.5785525314391333,2.8131547352809623,2.7013749401456404,2.856366558370235,2.401150551305834,5.0210716435882
15-03-2021,13.594744290226142,11.278496200506599,75,61.11894059866784,820,415.6087960709413,354,122.23788119733568,3.165118265411806,2.8483338260759385,3.16306938559322,2.2094085407627313,1.7778636649113484,1.5449589942542847,3.685941988694282,3.497602403373967,2.410504717641024,4.5230798928648985,4.3780623200338304,3.0818170250668024,3.4352456200618344,1.9200397494365873,3.274924790204254,3.517900160234866,2.5879126496785405,2.8129626583319625,2.7012954813115972,2.8445383943752587,2.4165851424765314,4.999400551492627
16-03-2021,9.428061258024231,7.19326100379289,99,0.0,760,1723.5541248824331,502,1026.7982020576196,3.160732423583131,2.856694748162753,3.1735559001088642,2.2225992534781134,1.7741974154259272,1.5527375763142606,3.6751513239614346,3.4878521389178716,2.4089263567838226,4.5188576097273785,4.362558615385073,3.0801703762686587,3.447093122963471,1.928247947919615,3.2638378321604873,3.5070953316864713,2.588426454160419,2.8100957027584914,2.6993478583073958,2.8345738158382523,2.4293597776025893,4.997011356843993
17-03-2021,9.79274938865202,10.85670785266733,61,61.11894059866784,419,672.3083465853463,431,721.2034990642805,3.151675447390312,2.8556953850693256,3.174238445378151,2.2293351302785265,1.7793679189028027,1.5500408667614862,3.6680116477977567,3.465868507873882,2.4006263504722574,4.5110712148414125,4.345318520004484,3.0659581119099717,3.45855694692904,1.9264355649642764,3.247413276342881,3.491985168180957,2.581991687015544,2.808725774740193,2.6937496158810155,2.8260007927070947,2.43374685735482,4.979795578797242
18-03-2021,10.93075211951303,8.434554465066563,16,24.447576239467136,177,183.35682179600352,423,440.05637231040845,3.1407341010448144,2.8517373576208835,3.1651652630035674,2.2293878912547953,1.7765598053344043,1.5431852237618575,3.659342153834198,3.446073873248115,2.3914368429072073,4.506760140210315,4.322919180969852,3.049693669162696,3.4771573604060912,1.9332254432873628,3.233656957928803,3.478757277697801,2.566363928394124,2.8031275528066284,2.689313084483697,2.81603161860063,2.437671992442601,4.957993136906875
19-03-2021,12.001342725928232,8.732885237739607,31,73.3427287184014,164,12.223788119733568,386,281.14712675387204,3.1280889732320496,2.8430116415237308,3.1907836189181755,2.242722200740209,1.7749678023650626,1.537528652067076,3.635716758336859,3.4345853988532897,2.3860253562415945,4.489863702684429,4.299912785677696,3.0300060036512,3.498861816035747,1.9289500473900376,3.2159461611569187,3.4537563635215403,2.5554913294797688,2.7990413923078714,2.6843840883924117,2.8085443037974684,2.440870775022506,4.9213060840967815
20-03-2021,10.167474199451506,8.97248906100689,23,73.3427287184014,203,232.2519742749378,401,244.47576239467136,3.1177497094297313,2.832569341505717,3.228141285466126,2.2246575342465755,1.7680224599178636,1.535711358147688,3.621322243630097,3.4157910339602755,2.378728018339468,4.471501551457663,4.281347769257707,3.0228074642610308,3.4974419189801225,1.9250271007448334,3.1958815434018044,3.4461144154559764,2.541389735002829,2.7970567071330747,2.6777279883735012,2.7950585089338005,2.4550751803105006,4.886297376093294
21-03-2021,11.239249298064134,10.03665241295052,61,122.23788119733568,423,452.280160430142,300,122.23788119733568,3.1081253983561075,2.8230415626577186,3.224310275889644,2.2442531866216364,1.7673691710142263,1.535148216883182,3.6041606854972286,3.4106158965686544,2.3684230141397276,4.457416695051622,4.269687070151306,3.006985439986534,3.4808013355592653,1.926071059951367,3.185845200924022,3.4293823442881126,2.5247976253193527,2.7949233650045078,2.6712655044953237,2.7939853912127925,2.456118966357874,4.870394048587702
22-03-2021,22.387010942887123,9.249489448604493,62,48.89515247893427,565,525.6228891485434,386,171.13303367626995,3.0970834875827618,2.8193156588742325,3.225755014829225,2.2794037645522796,1.7747956122472348,1.5422800143613118,3.5940829885922025,3.415164023462959,2.3631126056152656,4.451441480458371,4.267847576872255,3.010618662959323,3.5172528754792465,1.6224819110213826,3.194588706204241,3.425195223732595,2.5285697372204337,2.796075360449583,2.673192997207291,2.7891616166019966,2.4606958109341717,4.841132293471982
23-03-2021,9.179984070684903,7.889718302184929,36,207.80439803547065,379,647.8607703458791,551,635.6369822261455,3.0962248392802,2.8183879924871853,3.2447298973005627,2.269902178025185,1.7665514732630048,1.5526109129737062,3.5941515506873922,3.4187111264685557,2.3597079861367156,4.439756157262248,4.25982139304331,3.006810347912169,3.525987525987526,1.6248327378064022,3.189290036304962,3.4264792353238795,2.53076179784067,2.7904628588475573,2.6731477495575646,2.789908863338354,2.4803412237967213,4.8244099021301095
24-03-2021,8.973777164378115,7.941240008641175,42,122.23788119733568,10,293.3709148736056,460,342.2660673525399,3.0904755843157905,2.810434295803458,3.245243630497699,2.3095928671178427,1.763286658098266,1.5588565506520424,3.5891008478703963,3.412230909285638,2.355924068164248,4.427406539616995,4.249593897874144,2.9997040544539804,3.5340965654554504,1.6239291163009038,3.1722205543880717,3.4108143136809175,2.527856771380833,2.7852732677795564,2.674070503091875,2.7864660439826654,2.473135589809635,4.785836664762993
25-03-2021,10.785722723156278,8.077507249044967,32,122.23788119733568,-14,330.0422792328063,460,305.5947029933392,3.0825380378076255,2.803122614855184,3.2530177365795314,2.2965178380687887,1.7535248973764055,1.5679784234399903,3.5842216563808207,3.395533477688617,2.3503185639891777,4.413715155639107,4.233544087203855,2.9954404437341355,3.536231884057971,1.6221835058489378,3.158235572492466,3.39464753582828,2.5199831490488513,2.774174461209349,2.6717421677046578,2.774116077384923,2.4735478948742147,4.752722323049002
26-03-2021,10.778478057889822,9.278119251648796,8,12.223788119733568,48,-97.79030495786854,457,403.38500795120774,3.0744543901182673,2.796271637816245,3.240892809660113,2.284411936184873,1.744186046511628,1.5714734010303844,3.5721717629201657,3.397557380501158,2.346655113903029,4.395944675092323,4.217537771229387,2.9917220473358985,3.529023746701847,1.621574241804476,3.152004357837918,3.38333812007828,2.5126932373027073,2.7675151295360276,2.670663337416376,2.764830508474576,2.4677319608195183,4.733461061647695
27-03-2021,10.815879032018017,7.856537137726343,7,-36.6713643592007,149,-36.6713643592007,380,207.80439803547065,3.0644660758059326,2.7877399876477433,3.2264588292030303,2.278947368421053,1.7379328436516264,1.5703494776598192,3.557611361502062,3.3883243424078953,2.33667485608737,4.3785552249695066,4.20315454446115,2.983917621196344,3.5446993996216793,1.6192560175054704,3.142702329934486,3.3700351569482976,2.502821625149105,2.7541323244606586,2.670212890602116,2.753499030310038,2.4687679993644362,4.667703934207601
28-03-2021,11.246445698765013,9.479180613201232,44,158.90924555653638,80,378.9374317117406,297,134.46166931706924,3.0558658933169194,2.7803086121432514,3.226955848179706,2.2770002088991017,1.7349815658208632,1.565869046795637,3.544069111914317,3.3965327061957584,2.3263768880210653,4.365885490552119,4.193112789530845,2.9803876459423706,3.5469107551487413,1.6218106576128928,3.132666077911883,3.3562020571970606,2.486528873511818,2.743343029760573,2.669952403423225,2.7479322670702118,2.4687691789907147,4.628099173553719
29-03-2021,12.476917702250836,10.393541876892028,42,134.46166931706924,462,488.9515247893427,417,122.23788119733568,3.0565088829172327,2.7776093792419956,3.242041559885139,2.2887232156821855,1.7317699898512233,1.576565777644591,3.539344897034238,3.3973381466612724,2.3307593581370942,4.353773798218243,4.194872780699466,2.9804857342801747,3.558893151579463,1.632659005840288,3.1286721504112807,3.3455579917475364,2.4936287416303036,2.740000891782227,2.671498985213105,2.7494601777261023,2.466376582278481,4.625357064381455
30-03-2021,9.025833360276764,6.858097187803039,-5,85.56651683813497,68,158.90924555653638,529,635.6369822261455,3.0575872415889602,2.7830264295531655,3.2730577290370277,2.28390905795225,1.7485142991997598,1.5882579271220767,3.5469562694598062,3.397145984346282,2.3289511258712414,4.345577405246175,4.187735205545554,2.9841364176648075,3.5664735166897903,1.6313900954428577,3.12347724393334,3.3451472724785165,2.49201779638838,2.7364122594820124,2.671498985213105,2.7492313089415794,2.4671895321798765,4.590731918579472
31-03-2021,9.757924119083048,7.992057582526682,-6,-36.6713643592007,-51,574.5180416274777,467,427.8325841906749,3.05142203980305,2.7753253334308505,3.2742155525238745,2.27669853016754,1.74411175944461,1.5900311009253192,3.548627240783753,3.3921427838752694,2.327577448703262,4.342617885450719,4.178880845810378,2.973475824200758,3.569682151589242,1.632972706441976,3.1093109553491307,3.3329022245214692,2.493109236731395,2.711909104894183,2.657891260775429,2.7373140745442077,2.467195725622692,4.570875457087546
01-04-2021,10.729369127124464,7.490131414580523,-29,-12.223788119733568,-231,12.223788119733568,501,342.2660673525399,3.0453139004564074,2.7708201658902754,3.2744092324601577,2.2658994857171955,1.7333614153327717,1.595655387913897,3.549552751614241,3.3825476020771816,2.3241728597037783,4.319479307817047,4.170726532399418,2.9785745715478433,3.5754916300991386,1.6359977414544453,3.108457615237727,3.3142651925198163,2.4813057564450998,2.699873511580233,2.6492973404406945,2.7308951549453058,2.464664656826279,4.545454545454546
02-04-2021,10.605864138299472,7.734113712374582,23,36.6713643592007,-245,-134.46166931706924,481,354.48985547227346,3.0401763571231744,2.767085105611365,3.262501706329344,2.2620550366069176,1.7415788924809679,1.6027329890750694,3.5470186189017205,3.381177638442916,2.323627348264022,4.305791881201246,4.161670529151454,2.973657094216209,3.5595825580454656,1.6372595771737402,3.1071471616246837,3.3138308381611568,2.4682790933265797,2.6766248623912623,2.639460558125315,2.7214377406931964,2.4575295976282887,4.500792393026941
03-04-2021,10.43550014716394,7.661141804788214,10,24.447576239467136,-215,-171.13303367626995,376,391.16121983147417,3.032781069335856,2.764182754946453,3.2740794485760927,2.261420171867933,1.7295889901432024,1.6018353212102885,3.5396725846819335,3.385933955129821,2.3198800690428216,4.2851175164347115,4.151649644404043,2.9667382571247343,3.58237857027594,1.6367910243283388,3.112083052965491,3.2988006950840845,2.453311419222617,2.6599507019612045,2.6322752067371833,2.7123996841863303,2.4544056679058723,4.474015088013411
04-04-2021,10.991910520185087,8.371551783147375,-11,-48.89515247893427,-57,342.2660673525399,326,293.3709148736056,3.0267723369964648,2.7619307279583114,3.2570501847013245,2.2579678289539413,1.7319646654670375,1.5950217739556887,3.5323622472041176,3.3923852206155733,2.3166881586553427,4.2723631508678235,4.144902488938716,2.973854034994345,3.5949815023323146,1.639320647085092,3.1042818506019483,3.2928112730733115,2.440915529709983,2.6437907105453617,2.6290748701415008,2.7034261241970023,2.4568689475829144,4.437072361600664
05-04-2021,13.412208548807248,10.399776348895722,34,61.11894059866784,353,-12.223788119733568,296,207.80439803547065,3.0260313829185765,2.7616932222322084,3.2621260114392086,2.266147549166417,1.7392721125842652,1.593344003691367,3.5280829713595505,3.3973130524647073,2.3163907194597244,4.254739594682937,4.148186937550588,2.9778240084985836,3.5897847735303565,1.6425065138842905,3.101312737619856,3.288576259892759,2.44263691844337,2.633417303499227,2.6269039066633253,2.702182759896411,2.462099181885154,4.4028392140726265
06-04-2021,10.346390234231173,7.408442829186469,6,110.01409307760211,552,378.9374317117406,421,183.35682179600352,3.031078954741996,2.761949212959876,3.2808280828082808,2.303664921465969,1.7523933149440207,1.6073026257116636,3.531037439599532,3.4112102677228515,2.3221745971461125,4.252126063031516,4.150591708906301,2.9867085388238936,3.5897847735303565,1.6488971381706738,3.108944488254833,3.285435748901302,2.471496982905603,2.6284121856989042,2.6227072105041365,2.7088147092080037,2.464570587779757,4.397744746283957
07-04-2021,7.087461282008843,5.1152990752663,-60,85.56651683813497,-21,122.23788119733568,627,818.993804022149,3.036812576393913,2.771235612564026,3.2895720565806394,2.3270782789523197,1.7582063069602387,1.619961084253451,3.5418347780062645,3.4234522476403777,2.329572906002831,4.245553643144005,4.150905451230533,2.994929453262787,3.61271676300578,1.6483595376552516,3.113230035756853,3.295077977271451,2.477382343984833,2.624396388830569,2.617096599869862,2.7164577899357467,2.4698748648231112,4.39079054604727
08-04-2021,7.711533305243805,5.552769546387053,-20,24.447576239467136,-465,-330.0422792328063,487,293.3709148736056,3.035854833303834,2.768586825187232,3.2938723847814755,2.3330058939096268,1.7625102297451047,1.625286412913375,3.538146589008708,3.436744199934311,2.332302661018717,4.241855852359701,4.1541614140210035,3.0007674597083653,3.6378205128205128,1.646957643517523,3.103481027686755,3.2867799304027145,2.4784021481106744,2.618128715969542,2.60467713939978,2.7109489051094893,2.475171298791285,4.397163120567376
09-04-2021,8.912143856619727,5.0367378989287115,-60,-122.23788119733568,-705,-684.5321347050798,718,464.5039485498756,3.0396951606920437,2.7712938807268066,3.298966017835452,2.3293133631589185,1.7585109956333604,1.623824398145657,3.5333974533813755,3.454056681447093,2.337397012525956,4.23878867223969,4.148301618750139,3.002334664310183,3.6333147009502516,1.6446238406046032,3.1003529049525116,3.279958757412707,2.4801438994632705,2.6058159991721,2.7235008526214037,2.7097466744677456,2.4733017619878446,4.388525415198792
10-04-2021,8.748589321761798,4.792315122893635,-15,12.223788119733568,-492,-97.79030495786854,344,171.13303367626995,3.034647398015544,2.7674369065974194,3.3066147055784363,2.3245719797443933,1.7557939242092075,1.61802548523872,3.527508275637324,3.4525350540014426,2.337664934692694,4.242657350128743,4.142760174781686,2.997523784699596,3.6177148763616125,1.6441724808418163,3.097240597240597,3.273944969926569,2.473574252644965,2.587197373820271,2.7129963801539647,2.707874568480571,2.4737616853696305,4.354339358833516
11-04-2021,9.319217038040133,6.475531389026199,-3,-85.56651683813497,-403,-1063.4695664168205,331,342.2660673525399,3.030759607768447,2.768422624093197,3.298432399047087,2.306519252764011,1.7472572125152377,1.6171857494958548,3.5271861146250014,3.457286828585234,2.3309845617430844,4.261593493165268,4.140365334790257,2.9962587314288185,3.61474435196195,1.642552097467613,3.0904504844298812,3.2641712801920533,2.464731867192324,2.5759025840477308,2.7015287928917298,2.7063974609001566,2.4712073831134163,4.336151168572849
12-04-2021,10.231175906883594,7.4980178955714125,8,-36.6713643592007,78,317.81849111307275,358,134.46166931706924,3.032389193124976,2.76709601459345,3.3014642170037156,2.3220475806068666,1.7454293255244957,1.622929140185143,3.5245405829080654,3.465331901350859,2.3350672941953596,4.255183683864258,4.143063640270344,3.003466784746147,3.6067389069050066,1.642223713710426,3.0887030274472846,3.266995097979292,2.473680475052639,2.5841832604824346,2.6962051631955735,2.711470396288163,2.4731346696135965,4.322395162089818
13-04-2021,7.903253278828139,4.900978654542652,-67,-207.80439803547065,-377,-415.6087960709413,476,513.3991010288098,3.034194535085774,2.771524439279313,3.3238116164945435,2.3162751282896283,1.733861748342352,1.6175396399974449,3.528398336110261,3.4693997761677564,2.3379691319639795,4.253247096931268,4.1446449794449824,3.008134461024619,3.6304674523451714,1.6430384801894058,3.0871158725683676,3.2793227505490923,2.485226032295705,2.583278049172748,2.6817510755049447,2.7155844956534523,2.4737132317989086,4.301924025653675
14-04-2021,7.754262139260218,5.387100135458998,-36,-110.01409307760211,-583,-892.3365327405504,469,293.3709148736056,3.033634683251807,2.770025995705932,3.346126344360617,2.302815588290136,1.7275196137598068,1.615116006238527,3.528370849245677,3.4734738656845074,2.3446024989432086,4.249623204291782,4.144096534108424,3.0011798777217633,3.6254728877679696,1.6432225975173516,3.0798416750591375,3.2862411588435827,2.486169775352297,2.5733903871031942,2.6773670370506446,2.715717486145502,2.476768443011568,4.276606179499755
15-04-2021,8.743207580635625,5.772411511743301,-73,-195.58060991573709,-782,-794.5462277826819,380,281.14712675387204,3.030116911072105,2.7682571839044434,3.342983081421568,2.2889842632331905,1.718796655718125,1.6162353322048129,3.5263355132839864,3.476136974256265,2.3494367028929948,4.246164179417753,4.137926583716248,3.0110308264568815,3.6086922413116813,1.6451585334586787,3.0784322885037603,3.281546475230533,2.482734342793354,2.5769931121843084,2.660269933792773,2.712551176892666,2.4789009574991483,4.255526341415912
16-04-2021,8.383803522522323,4.883774189854575,-51,-85.56651683813497,-844,-892.3365327405504,429,281.14712675387204,3.0287248127901587,2.7677367548136456,3.357602831119104,2.2705424582284275,1.7142751356054575,1.6159003282553352,3.5256725226654386,3.483313381412596,2.3508554321320374,4.23914066667364,4.136177593410114,3.0144223599838096,3.6046602549065603,1.6441983287542528,3.0832380996804813,3.2811314620136556,2.4881799952168073,2.5691932693819783,2.652281179044496,2.7062059961766214,2.482115555219993,4.2431304010098065
17-04-2021,8.027051189934237,5.402349393806143,-26,-36.6713643592007,-643,-965.6792614589518,310,293.3709148736056,3.024697967021159,2.767233440398913,3.3692098486821167,2.252844386020579,1.7104369689295087,1.6093730930393393,3.523490402568646,3.48681269557443,2.348465012235293,4.239549671635568,4.132162511205701,3.0098808146630867,3.610981126189362,1.6423513352103063,3.0792505527755147,3.2801160231445756,2.475873817668632,2.564853883419284,2.6468835412342533,2.7010481402467303,2.4843199668506206,4.246880139305408
18-04-2021,8.319064608332026,5.921205998912114,-29,24.447576239467136,-452,-403.38500795120774,251,195.58060991573709,3.021267238757551,2.765973346618508,3.3624466735846883,2.2380330526410592,1.7057957045954646,1.6068463750118112,3.5185541778644764,3.491946510477779,2.3479924503507497,4.233332293713419,4.130929638306938,3.013756613756614,3.610809131852772,1.6423020642429924,3.075493612078978,3.2736347621843804,2.469225495048381,2.5512678734260716,2.64015261943852,2.702028830259768,2.48468217870165,4.2349990353077365
19-04-2021,9.57540003770279,7.248539102325003,-67,24.447576239467136,94,-61.11894059866784,316,85.56651683813497,3.0225104756542547,2.764294795084924,3.3635578583765113,2.2333063718882,1.7227309819566596,1.6104952535178305,3.518872179195225,3.4998788466198207,2.353031840425395,4.231722878691994,4.129912249427838,3.0210171497405875,3.608847497089639,1.6420687793860709,3.074565171957365,3.276777038642649,2.4835269343115276,2.5472536817285762,2.630160392998444,2.70670672512871,2.4877865464111237,4.207802166203393
20-04-2021,7.34791821238311,7.486910994764398,-93,-256.6995505144049,-487,-134.46166931706924,390,342.2660673525399,3.023158453101376,2.764863717710368,3.3668341708542715,2.2410714285714284,1.7177803759330874,1.6168717988535444,3.519187866900409,3.497274098132467,2.356941162911312,4.230319704601636,4.129661106641045,3.0237854251012144,3.61576660459342,1.6421829536583634,3.0777788078242327,3.2763672893880993,2.4811369625442015,2.539749677965124,2.6330957075686334,2.711554958186731,2.496155433029519,4.212839128773405
21-04-2021,6.7129125909570995,3.6270953828056074,-75,-110.01409307760211,-471,-317.81849111307275,364,244.47576239467136,3.021768296696022,2.762326998720205,3.3618862086747265,2.2460461613431977,1.7087004601719402,1.616761681496084,3.518217658181173,3.4961191727329703,2.3647991324179065,4.23212204354867,4.127814997380215,3.0219664832626316,3.602628527251643,1.6395301052870241,3.071554035314782,3.2806421606649847,2.479653664133085,2.5422432907714656,2.621083193522137,2.714121929940757,2.491109863372637,4.213429712763934
22-04-2021,8.16035232940677,6.210078069552875,-55,-171.13303367626995,-690,-537.846677268277,360,293.3709148736056,3.0185835302458974,2.7610232303206423,3.3621243486330217,2.243294262259098,1.7124743217397465,1.615459643989271,3.5161736245507327,3.4977146980995912,2.364798333047461,4.223889802631579,4.121531426803899,3.0206893663358043,3.582135444692136,1.6387178942899596,3.0734114175043805,3.280041899317361,2.474325759562016,2.5397006306511662,2.614095466108035,2.7162794926580895,2.49015325455937,4.2168103856723205
23-04-2021,7.914268749429067,5.1346431485782436,-42,-12.223788119733568,-654,-391.16121983147417,342,244.47576239467136,3.0159542018287455,2.758911112971783,3.361679700297708,2.2335423197492164,1.7081887942815095,1.619988293053351,3.5090862483841003,3.503157166335092,2.362939689350002,4.218125960061444,4.116733258588589,3.0218920216207192,3.5845870432913722,1.6372119327018237,3.066623723198675,3.2750138621804323,2.4840885132959603,2.5382245657802724,2.613941018766756,2.711643503957497,2.487664090866772,4.208341196452161
24-04-2021,7.4666437118016695,5.946251412784126,-85,-85.56651683813497,-469,-464.5039485498756,322,281.14712675387204,3.0135583667572514,2.7579463544302554,3.36792721069093,2.2183783783783784,1.6990038526951512,1.6232420778757535,3.507870098025741,3.5039759047701264,2.36076051091509,4.216319986929306,4.110908059739114,3.021192039200591,3.5719749120391615,1.6368669321808886,3.063638242656684,3.2729872628893735,2.4848888927879007,2.533621743628327,2.610177023924154,2.7125336362284154,2.488385058539305,4.2281311660246175
25-04-2021,8.607554901610264,6.310798659364015,-32,-12.223788119733568,-309,-61.11894059866784,217,110.01409307760211,3.0090287517973975,2.754824314052424,3.369304726385797,2.2028512538646514,1.693456785874092,1.6208682215865193,3.5045588872257953,3.5083351685705257,2.35794259304611,4.213786498767243,4.105645215025578,3.0170089193113463,3.5640692971075327,1.635319515189141,3.0572489343172755,3.267410100014376,2.480135787870722,2.5292301936208026,2.5995205721696073,2.7107811896918506,2.492812760827228,4.2177125222107925
26-04-2021,8.576543003098568,7.310639366913704,-13,24.447576239467136,-27,-183.35682179600352,301,122.23788119733568,3.010213255021135,2.7536640015672256,3.3661403384550024,2.2195560887822436,1.6932288003293818,1.6305507140813194,3.500266601041795,3.511675292001875,2.3646004845646744,4.212335034670679,4.105042264805868,3.019379965404017,3.5673450720329294,1.635227224628582,3.058419243986254,3.268125089699167,2.4910954549808846,2.5433849598805747,2.592293972488944,2.7116854766921197,2.4972191323692994,4.2248278429182955
27-04-2021,6.111701452239175,4.606636435615058,-101,-48.89515247893427,-323,-342.2660673525399,373,440.05637231040845,3.0117201706286454,2.7567550395515292,3.3735996378861604,2.2281031244664504,1.696618686653607,1.6331489079530854,3.4986027421185923,3.5149871565940622,2.3682822463100925,4.2142212212516865,4.1047667045275045,3.0165554016906766,3.589391860996799,1.6341205498766302,3.0590548480760877,3.2696456446624533,2.4957306448676717,2.5507073937050326,2.5964929347958265,2.7205419662342183,2.4946332074913022,4.209160022251067
28-04-2021,6.512915319707094,5.098540782512645,-37,-146.6854574368028,-452,-220.02818615520422,344,220.02818615520422,3.0102425746465364,2.7546711655484475,3.373640173267676,2.2358670336650435,1.6977211683024478,1.6333769862957197,3.4987781655320087,3.5169552153383887,2.370294793750136,4.211900160867674,4.098112735908011,3.0123522927462476,3.588807785888078,1.6341250387400332,3.057127212995072,3.268244225441558,2.5026293556785464,2.5419495680165762,2.598697746472055,2.7245242752978838,2.4919643846750654,4.20400997874896
29-04-2021,7.356232990321594,6.467133658812708,-71,-24.447576239467136,-509,-305.5947029933392,288,207.80439803547065,3.0066786258034006,2.7525412844706176,3.3728734855840266,2.232593340060545,1.6926428691134574,1.6335209056820572,3.4938662391827084,3.519343538192065,2.3704057308828497,4.208190437764777,4.091320354035239,3.0130937098844672,3.5939040109181892,1.6339225399684756,3.0590861464170196,3.263183266203388,2.4993897137864725,2.545152967194987,2.596495621935596,2.7237887879914324,2.4851809579912376,4.180448364571848
30-04-2021,7.1480740707447525,4.339475421643359,-57,-97.79030495786854,-411,0.0,263,171.13303367626995,3.0031673127162595,2.750674315791007,3.3741469853127017,2.2290866588746034,1.682924393248327,1.6317331645362845,3.487068381855112,3.518581916390886,2.370009328070078,4.207572221775167,4.0851582113295715,3.0070109001586407,3.590867856062897,1.6319473728599139,3.0546148776108546,3.258606862327841,2.5008409945452454,2.539123415341149,2.5948860120774917,2.7261265550471254,2.483376804672863,4.189535309184047
01-05-2021,6.521192807224857,4.566185253556304,-61,-85.56651683813497,-559,-696.7559228248134,226,244.47576239467136,2.9991200849832875,2.749428918178449,3.370471978052741,2.2107224177188987,1.6801575871943852,1.6266997170736168,3.4828061265836463,3.521574507254766,2.366211752246608,4.204345862397751,4.08077257272618,3.004164795230901,3.6050984237121955,1.6302594104690153,3.0514780951516665,3.2555050176882534,2.497764555814062,2.5360662631877275,2.5872727185935167,2.723316808423752,2.488173383695772,4.176524112829846
02-05-2021,7.8458307813457,3.6230505895777863,2,-61.11894059866784,-36,-122.23788119733568,144,183.35682179600352,2.9958993878997084,2.750870160864787,3.3685739424325796,2.2119511389897655,1.6788309142132232,1.623917346251778,3.47742208402827,3.523618872328112,2.363040922749218,4.200847381231407,4.077119371916945,3.001141738704942,3.597501317076842,1.6286142763038025,3.0488495976425254,3.251800551621577,2.496821957842901,2.533977925750251,2.579199939122701,2.722056139398688,2.4852114352691244,4.167801688913102
03-05-2021,7.337824383558101,5.300757251035862,-34,24.447576239467136,50,-12.223788119733568,256,48.89515247893427,2.9978216153818047,2.7494159697803657,3.3710217755443885,2.226069750185506,1.6988100123102174,1.6275599477847662,3.474134962988466,3.524759610825573,2.364995252243698,4.201176329372224,4.077370242727991,3.0003565788803424,3.5915545871214967,1.628500154160944,3.049941085833409,3.254059656800645,2.5152246157998617,2.5384503243676653,2.579706435758532,2.727943520042613,2.490940371170248,4.1572321347704015
04-05-2021,5.5405680200637155,3.903903903903904,-67,-24.447576239467136,-219,-220.02818615520422,305,195.58060991573709,2.9986051109149887,2.7484929760735057,3.3740449500864425,2.2277024249897246,1.698597024188675,1.6316711291848691,3.476046440410249,3.5231609951982725,2.3701924692840532,4.204408137177554,4.075616299008564,3.0002338372695943,3.590205798407691,1.6296358519887437,3.0439403876161832,3.256149466744454,2.518644181671594,2.542742815569298,2.580523372425022,2.7328570183845953,2.4864805612394036,4.147840231339237
05-05-2021,5.266779783886575,3.80465644520159,-55,-48.89515247893427,-656,-293.3709148736056,267,146.6854574368028,2.9973712657232703,2.746450362916052,3.3678180099004393,2.2158743113650274,1.7005088520752385,1.6352791031790408,3.4754316460891,3.520201208384943,2.376025186598438,4.205248836305282,4.071740303649362,2.993805569917982,3.5896282973621103,1.6316885949581241,3.0396097737229573,3.2536170407905898,2.5113344336961747,2.544155514452544,2.5823196678531293,2.7392263465981137,2.4860116281189057,4.152374074742734
06-05-2021,5.939407379247714,4.6815834767641995,-60,-110.01409307760211,-653,-904.560320860284,258,85.56651683813497,2.9950286585805,2.742519635805705,3.3596892772922735,2.2073442889024144,1.7072460956445823,1.6356342454050867,3.472935936964714,3.5203749019756048,2.3806051325056665,4.204798663059048,4.065278434890537,2.989314489632932,3.5866716585548484,1.6302753447047484,3.034880836959708,3.250363772022858,2.513405941913136,2.541882259290082,2.579028329101969,2.7432996603863375,2.4833533457046175,4.14642921388739
07-05-2021,5.820298922488703,2.988018342290814,-55,-48.89515247893427,-536,-330.0422792328063,207,122.23788119733568,2.9923667404801715,2.740778627017344,3.35888000442686,2.204724409448819,1.7077555213148434,1.6407113483157256,3.469177405486812,3.523181058653601,2.3780895932836836,4.208183904391969,4.059575428201456,2.982878679471547,3.5861038475905866,1.6288645404424593,3.028734726941338,3.2463199438795005,2.5126316051472237,2.5415779790035717,2.5769062205686257,2.7395842318640558,2.4807046218105877,4.127495747157311
08-05-2021,5.656541987639495,3.397559409120103,-42,-48.89515247893427,-532,-440.05637231040845,224,73.3427287184014,2.990406103359046,2.738687923873109,3.3632256014149315,2.2023953058435817,1.7098247070468406,1.6436344513321972,3.4651051892660862,3.5277361177924296,2.3754453771363004,4.2047133240137615,4.056968160100259,2.9802888819644777,3.5932607723274193,1.6271611823759062,3.0247191011235954,3.2416695836285867,2.5111448060452566,2.5433026961886434,2.5755457825786108,2.7406509099666287,2.478155251803778,4.121687929342492
