Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,positiviMolecolariInAbruzzo,positiviMolecolariInBasilicata,positiviMolecolariInCalabria,positiviMolecolariInCampania,positiviMolecolariInEmiliaRomagna,positiviMolecolariInFriuliVeneziaGiulia,positiviMolecolariInLazio,positiviMolecolariInLiguria,positiviMolecolariInLombardia,positiviMolecolariInMarche,positiviMolecolariInMolise,positiviMolecolariInAltoAdige,positiviMolecolariInTrentino,positiviMolecolariInPiemonte,positiviMolecolariInPuglia,positiviMolecolariInSardegna,positiviMolecolariInSicilia,positiviMolecolariInToscana,positiviMolecolariInUmbria,positiviMolecolariInValleDAosta,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
18-03-2021,10.93075211951303,8.434554465066563,7.696177062374246,13.269088213491475,13.676371022342586,10.749516441005802,10.930466325772475,8.49266862170088,11.666773387974644,8.415584415584416,10.68759682857924,15.9192389827218,13.682432432432432,6.9434502505368645,4.657179818887451,17.003279820472983,19.747899159663866,5.750950570342205,8.041174072564207,9.064174617697033,6.117989803350328,7.112970711297071,16,24.447576239467136,132,-91.03759395680838,423,440.05637231040845,3.1407341010448144,2.8517373576208835
19-03-2021,12.001342725928232,8.732885237739607,8.793067004861552,8.516886930983848,15.945716709075487,10.841476655808904,14.368155586858727,7.92251169004676,12.94213733743796,9.246427024686012,12.612873737486344,16.174734356552538,7.155322862129145,7.11340206185567,8.381120423467138,19.127324749642348,17.26660813579163,5.045180722891566,8.779640228945217,8.873513803990058,5.994729907773386,21.120689655172413,31,73.3427287184014,179,-810.9594591387021,386,281.14712675387204,3.1280889732320496,2.8430116415237308
20-03-2021,10.167474199451506,8.97248906100689,7.592592592592593,9.645669291338583,13.10276022613901,10.496630180201711,11.660761124660622,8.37951074469523,10.012601672585633,10.220932827493863,7.435805073843462,15.577797998180165,7.460890493381468,5.121951219512195,5.770104497955475,16.44649933949802,18.913912450034122,3.530633437175493,8.288288288288289,9.189501379708657,7.378223495702006,24.257425742574256,23,73.3427287184014,195,-590.9312729834978,401,244.47576239467136,3.1177497094297313,2.832569341505717
21-03-2021,11.239249298064134,10.03665241295052,6.39145391997103,9.854014598540147,14.56859971711457,10.766119438496313,15.80448593284066,7.8238133547868065,11.937271866973097,11.1731843575419,9.47245618028682,16.17001617001617,7.206068268015171,6.684856753069577,5.939716312056738,19.109417787831884,18.277310924369747,6.36297903109183,8.342284282133907,8.498306850742381,6.589327146171693,9.75609756097561,61,122.23788119733568,461,-919.6919183339174,300,122.23788119733568,3.1081253983561075,2.8230415626577186
22-03-2021,22.387010942887123,9.249489448604493,6.788793103448276,6.122448979591836,10.324288550628722,12.304376347108986,21.62909836065574,10.81267217630854,14.294926913155631,12.596401028277635,9.776551724137931,15.579071134626691,8.78048780487805,2376.0,6.141248720573183,17.067725130240635,19.365151861155514,10.235219326128417,8.96486741149549,9.392595120286641,13.345864661654135,27.810650887573964,62,48.89515247893427,566,-23.165942357080365,386,171.13303367626995,3.0970834875827618,2.8193156588742325
23-03-2021,9.179984070684903,7.889718302184929,4.899661193640865,8.73015873015873,12.030360531309299,10.29810298102981,7.3735352957988,4.597871082199882,9.345195729537366,7.161328824348518,8.341112148286438,11.855971896955504,3.321033210332103,6.046931407942238,5.227655986509275,24.290220820189276,14.339173328797415,6.282306163021869,8.064862542955327,8.301363154028243,4.512448132780083,4.784688995215311,36,207.80439803547065,353,-1684.491763553022,551,635.6369822261455,3.0962248392802,2.8183879924871853
24-03-2021,8.973777164378115,7.941240008641175,6.219281663516068,8.115737473535638,12.018439249259137,9.682765151515152,8.081671415004749,5.917955615332885,9.141672903114387,8.792128951224617,8.573303384397951,12.392156862745098,4.447852760736196,6.030150753768845,5.93812375249501,11.70856465597904,18.344070123561092,5.117056856187291,7.683808758537565,7.098784287372473,6.456241032998565,17.611940298507463,42,122.23788119733568,16,-1078.6011638904538,460,342.2660673525399,3.0904755843157905,2.810434295803458
25-03-2021,10.785722723156278,8.077507249044967,6.208692169036651,9.067579127459368,15.248796147672552,9.958586150438217,9.74315230783812,9.930961232076474,11.479682502073214,10.524073285044738,10.24832763848116,13.165147339410643,2.8649386084583903,5.169172932330827,4.518518518518518,24.239800887349855,18.169877408056042,5.950366610265087,8.21628568805655,9.651574436370412,5.157462345960749,17.358490566037737,32,122.23788119733568,-24,-1041.9297995312531,460,305.5947029933392,3.0825380378076255,2.803122614855184
26-03-2021,10.778478057889822,9.278119251648796,8.468351695830632,10.430342815463165,14.548022598870057,10.468304747567073,12.224047643495226,7.046933407171536,11.45475372279496,10.793439716312056,10.5632925583597,10.89028922281467,3.727144866385373,8.11320754716981,7.914847161572053,12.804005722460658,21.126205946052373,6.859344894026975,8.03820852482653,9.077055588683496,7.366482504604051,15.270935960591133,8,12.223788119733568,24,-234.9875128342745,457,403.38500795120774,3.0744543901182673,2.796271637816245
27-03-2021,10.815879032018017,7.856537137726343,7.326315789473684,9.047619047619047,17.185385656292286,11.011415183689746,11.571136131013306,5.398329385363421,11.221318521457382,11.413160733549082,9.51962368145966,14.135789248233026,10.508474576271187,5.042016806722689,6.105990783410138,17.85194825078466,18.188492245572174,10.342342342342342,9.352669188734762,9.146030125095736,7.727114514444831,33.22784810126582,7,-36.6713643592007,148,374.9202592700171,380,207.80439803547065,3.0644660758059326,2.7877399876477433
28-03-2021,11.246445698765013,9.479180613201232,6.6386969397828235,12.333333333333334,15.574468085106384,11.420005451076587,16.802210817212792,7.1312143439282805,11.962042234696606,12.53998720409469,8.965367428003972,12.995367987647967,7.6923076923076925,5.900948366701791,5.592303066746843,16.386651323360184,20.526437312398983,8.0,9.736411932979157,8.609141055949566,6.6041581736649,21.40468227424749,44,158.90924555653638,117,-1404.6262706815367,297,134.46166931706924,3.0558658933169194,2.7803086121432514
29-03-2021,12.476917702250836,10.393541876892028,7.4616922051965355,8.048780487804878,16.75,11.681822724093134,24.133753331717955,9.046110524463217,13.30885271933307,12.86259541984733,8.55311666950258,15.879534565366187,9.554140127388536,7.228915662650603,9.748892171344165,17.340465231994028,19.66873706004141,10.519563822963438,9.491565692563555,9.59992250314831,12.727272727272727,24.731182795698924,42,134.46166931706924,460,-1020.2177618511225,417,122.23788119733568,3.0565088829172327,2.7776093792419956
30-03-2021,9.025833360276764,6.858097187803039,3.8119440914866582,9.876543209876543,10.578279266572638,10.288442671201517,6.742089243668524,4.41207967444849,9.676540687776642,10.27095148078135,8.728084962913014,8.206535295584933,0.8620689655172413,6.270903010033445,7.4903474903474905,14.978017585931255,14.380952380952381,6.815159574468085,,8.743004084102253,5.0584715800924664,35.18518518518518,-5,85.56651683813497,21,-801.4712095783052,529,635.6369822261455,3.0575872415889602,2.7830264295531655
31-03-2021,9.757924119083048,7.992057582526682,6.4350328947368425,11.253776435045317,12.15588130139435,10.509852987175478,8.475648323845668,5.450267938831526,10.388503227377909,7.614314115308151,8.23125266297401,12.755102040816327,2.809917355371901,6.243272335844995,4.3478260869565215,14.337279815189142,16.696224980998227,10.368986454927605,11.440880804212542,8.570598489250436,5.680224403927069,16.720257234726688,-6,-36.6713643592007,-52,986.1096652566956,467,427.8325841906749,3.05142203980305,2.7753253334308505
01-04-2021,10.729369127124464,7.490131414580523,7.742857142857143,13.040345821325648,14.491948917268184,11.558149058149057,10.277492291880781,5.956656346749226,10.267935321931002,13.008427995602785,9.261249816778228,10.298160287587228,6.451612903225806,4.369918699186992,4.7976011994003,16.651116055408025,21.22805454059353,7.657068062827225,12.440562833575934,9.22906072827167,5.576923076923077,13.8996138996139,-29,-12.223788119733568,-254,149.4209959961395,501,342.2660673525399,3.0453139004564074,2.7708201658902754
02-04-2021,10.605864138299472,7.734113712374582,6.937838281121863,10.285006195786865,13.692579505300353,11.11111111111111,11.672451471911558,4.973210605852453,11.673479981831159,11.579980372914623,8.634285867037343,13.02,9.212730318257956,7.465437788018433,4.10221923335575,17.974527526705014,17.3931883178785,10.332022717343818,14.03146170628086,8.768059997794198,6.110572259941804,28.125,23,36.6713643592007,-193,-546.0532929462871,481,354.48985547227346,3.0401763571231744,2.767085105611365
03-04-2021,10.43550014716394,7.661141804788214,4.967984102450872,5.552274069698759,12.5,11.925990826160904,12.447493699243909,5.132331902718168,9.86935793449322,11.307767944936087,9.098598995506212,11.756345177664974,5.490848585690515,8.762886597938145,3.0560271646859083,16.145965625264584,19.210668588934944,7.28726949566763,12.352296260202218,8.42785777255363,3.8756855575868374,22.74247491638796,10,24.447576239467136,-228,-445.5274494290819,376,391.16121983147417,3.032781069335856,2.764182754946453
04-04-2021,10.991910520185087,8.371551783147375,8.761752350470093,9.53525641025641,17.620689655172413,11.074994195495705,16.004904272375743,6.797808764940239,9.144295302013424,9.497464269248502,8.603164623284082,10.106382978723405,6.644518272425249,7.121661721068249,8.55784469096672,17.24974463738509,18.09084776253654,7.605368495408523,16.716073781291172,9.610104338275672,7.0599163957268924,inf,-11,-48.89515247893427,-78,891.0548988581638,326,293.3709148736056,3.0267723369964648,2.7619307279583114
05-04-2021,13.412208548807248,10.399776348895722,5.81039755351682,4.3478260869565215,15.026697177726925,13.89262748616719,29.94781212364512,5.1419169066227886,14.704954244241085,15.635939323220537,8.272155217619297,12.972202423378475,5.590062111801243,10.743801652892563,5.075187969924812,15.945716709075487,20.279947916666668,11.961503208065995,19.06459731543624,10.425812115891132,10.153256704980842,14.439655172413794,34,61.11894059866784,398,-698.2098275017634,296,207.80439803547065,3.0260313829185765,2.7616932222322084
06-04-2021,10.346390234231173,7.408442829186469,4.388422035480859,5.898876404494382,16.72158154859967,13.005380476556494,9.283851078966089,4.0,14.026143790849673,7.234927234927235,8.028627195836044,8.30188679245283,0.0,4.932735426008969,1.4634146341463414,13.293476349569193,11.41290154087229,7.119021134593993,14.857685009487666,9.654665686994857,5.998286203941731,20.27027027027027,6,110.01409307760211,524,-855.8374391759129,421,183.35682179600352,3.031078954741996,2.761949212959876
07-04-2021,7.087461282008843,5.1152990752663,4.131135114648474,8.897243107769423,10.274454609429979,9.352617079889807,3.146892655367232,3.855085926614027,7.353911577095095,6.863695090439276,6.190717543986677,7.590233545647559,1.2539184952978057,4.166666666666667,3.473491773308958,11.60453216374269,9.337145436761718,7.665403672398718,12.21841332027424,7.6685322863587,3.5246995994659547,12.302839116719243,-60,85.56651683813497,-87,-838.142573937506,627,818.993804022149,3.036812576393913,2.771235612564026
08-04-2021,7.711533305243805,5.552769546387053,6.39132441162898,11.319444444444445,14.367323621822337,9.126534466477809,5.914962026719885,3.625045770779934,6.703233256351039,7.453775038520801,5.25694844568826,10.240334378265413,3.1578947368421053,5.984251968503937,4.82037289677126,11.807636168087885,15.714508094645081,5.638750231096321,12.205993930197268,6.837037485617392,4.943949410750216,8.647450110864744,-20,24.447576239467136,-425,-604.4366949856183,487,293.3709148736056,3.035854833303834,2.768586825187232
09-04-2021,8.912143856619727,5.0367378989287115,6.468853667526723,11.505922165820643,13.756045137023106,10.52059199016502,10.242587601078167,3.3514625900338086,6.896737374825024,8.42,7.1603053435114505,10.270393092478981,6.8690095846645365,5.816135084427767,3.566958698372966,12.543631637578908,15.349620893007582,7.432035986700567,13.56222402451113,8.495775397511808,6.885919835560124,18.81188118811881,-60,-122.23788119733568,-745,687.4399440589797,718,464.5039485498756,3.0396951606920437,2.7712938807268066
10-04-2021,8.748589321761798,4.792315122893635,5.536089698668535,10.754716981132075,14.10408042578356,10.10895588019739,10.08532195707239,4.734819369715604,7.88293216630197,8.91886012616924,7.0172975401550035,10.391566265060241,9.278350515463918,5.578947368421052,2.4955436720142603,11.730295566502463,16.13459096680573,8.878211823689158,13.326827152461505,7.502644103648863,5.182407091714968,19.428571428571427,-15,12.223788119733568,-447,-234.9875128342745,344,171.13303367626995,3.034647398015544,2.7674369065974194
11-04-2021,9.319217038040133,6.475531389026199,5.647623201046664,16.67782987273945,19.184729860886446,10.759677325750102,11.344619575792956,4.619930163846361,10.462916246215944,8.277736595008648,6.1683220073183485,10.472014444157853,5.4519368723099,5.799373040752351,3.201219512195122,12.369402985074627,14.401622718052739,8.34841628959276,15.039613267087418,7.316025286933039,5.834053586862575,11.295681063122924,-3,-85.56651683813497,-391,-103.0891112819788,331,342.2660673525399,3.030759607768447,2.768422624093197
12-04-2021,10.231175906883594,7.4980178955714125,4.034451495920218,16.666666666666668,14.231738035264483,14.631056687427426,13.87774942277312,4.823151125401929,11.009174311926605,10.621312044429018,5.362595419847328,7.945597709377237,8.459214501510575,4.761904761904762,4.324324324324325,9.851712970853928,18.653935724266418,9.993489583333334,13.883677298311445,7.535710268811157,9.411764705882353,18.633540372670808,8,-36.6713643592007,89,729.4101147422906,358,134.46166931706924,3.032389193124976,2.76709601459345
13-04-2021,7.903253278828139,4.900978654542652,5.373687461395924,12.465753424657533,15.073145245559038,11.166014686706472,5.806016052809242,4.043887147335423,7.551819104218002,4.885786802030457,6.527669524551832,6.508355321020229,0.0,8.033240997229917,7.4706510138740665,8.761329305135952,11.081843838193791,7.927272727272728,12.365975696926377,7.2834488803888755,3.4935897435897436,11.301369863013699,-67,-207.80439803547065,-452,1916.7437378279599,476,513.3991010288098,3.034194535085774,2.771524439279313
14-04-2021,7.754262139260218,5.387100135458998,4.452753229095853,14.551724137931034,15.301785208274298,10.448748228625414,5.396343392168027,2.7892891297417917,6.16914882052397,7.329281372899535,5.356865907751481,8.89222198414399,6.736526946107785,5.364372469635628,5.215123859191656,10.572089683236257,13.023782559456398,9.383177570093459,12.875751503006011,7.154132727157921,4.9387166546503245,11.512415349887133,-36,-110.01409307760211,-552,342.4383381471031,469,293.3709148736056,3.033634683251807,2.770025995705932
15-04-2021,8.743207580635625,5.772411511743301,4.907131391882595,13.839285714285714,17.08358755338621,10.942189421894218,7.9513694801565125,4.043715846994536,7.828467153284672,7.872340425531915,6.525748333096893,7.819621012233149,8.082191780821917,4.202586206896552,4.248145650708024,11.441960363174852,16.876217460598546,6.544686840253343,13.875598086124402,7.830645696462937,4.417364813404418,12.951167728237792,-73,-195.58060991573709,-819,1400.6090982398132,380,281.14712675387204,3.030116911072105,2.7682571839044434
16-04-2021,8.383803522522323,4.883774189854575,3.893905191873589,9.98298355076574,13.949742268041238,10.228263657348037,9.355942287669196,3.825494563081357,7.92779538252603,7.488986784140969,6.600791828858502,8.376156217882837,8.450704225352112,4.96969696969697,2.149532710280374,10.175567607316848,14.340829961419027,7.987147119577691,12.80373831775701,8.663008951775916,5.37808329963607,12.560386473429952,-51,-85.56651683813497,-822,68.04392239429114,429,281.14712675387204,3.0287248127901587,2.7677367548136456
17-04-2021,8.027051189934237,5.402349393806143,3.6640592836558254,12.638970157987128,12.774018944519621,10.110985277463193,6.710485133020344,2.3450586264656614,8.600025500446257,7.01486013986014,6.486882692483889,9.061918681902737,6.407766990291262,6.279809220985691,2.6704545454545454,10.514392324093816,14.020081814801042,7.251302968502153,11.986364473926663,7.218806046630797,3.7254901960784315,11.981566820276498,-26,-36.6713643592007,-618,-554.087637829734,310,293.3709148736056,3.024697967021159,2.767233440398913
18-04-2021,8.319064608332026,5.921205998912114,6.109400899834241,10.759027266028003,14.74056603773585,9.691579727495581,9.709602707999288,4.075235109717869,8.82659191029235,7.667258732978094,5.766114689957712,9.008130081300813,3.45679012345679,9.984152139461173,4.43307757885763,11.319868482855801,14.255414154945301,9.293089753772836,10.737513805374892,6.558975073109595,5.092383956737269,6.58307210031348,-29,24.447576239467136,-455,-677.7794237040197,251,195.58060991573709,3.021267238757551,2.765973346618508
19-04-2021,9.57540003770279,7.248539102325003,4.588910133843212,11.547911547911548,9.780564263322884,13.428628951077108,11.991786447638603,2.101116217990808,10.477285796434733,7.100175746924429,5.765143464399575,8.638083228247163,2.9166666666666665,3.8314176245210727,2.487562189054726,10.275170987752505,14.16382252559727,9.238625812441969,15.165428764348412,7.752341311134235,2.3140495867768593,27.03862660944206,-67,24.447576239467136,56,-335.51335635147973,316,85.56651683813497,3.0225104756542547,2.764294795084924
20-04-2021,7.34791821238311,7.486910994764398,5.055010407374368,9.045848822800496,12.805919180421172,11.016682404784389,5.094169156994926,4.479968423130058,6.1946902654867255,5.91452298966984,4.97986963190184,7.589928057553957,1.0869565217391304,5.82726326742976,3.75,8.393378773125608,10.143797643797644,7.226666666666667,11.950864043306266,5.501819149880203,3.0079622530227073,5.898123324396783,-93,-256.6995505144049,-513,2746.6796960874553,390,342.2660673525399,3.023158453101376,2.764863717710368
21-04-2021,6.7129125909570995,3.6270953828056074,3.3340193455443505,8.497053045186641,11.035613870665417,9.235528060097216,4.444578095868167,3.4546369277209457,6.4772453647965325,5.760069294066695,5.109084185874522,9.253517767708084,4.36397400185701,8.616780045351474,3.4170153417015343,8.884797984691406,10.443268879970814,8.752166377816291,12.978637646110439,6.063305015072623,4.213811939133827,9.090909090909092,-75,-110.01409307760211,-453,916.9563797745808,364,244.47576239467136,3.021768296696022,2.762326998720205
22-04-2021,8.16035232940677,6.210078069552875,5.181231932399378,11.644997173544375,11.985688729874777,9.522860842713417,6.054769786337647,2.9537366548042705,7.242532579863914,7.030586236193713,6.091121562743457,7.872648335745296,9.024390243902438,8.946877912395154,3.2507739938080493,10.410916896657467,18.692848204832035,7.679700304378366,12.190278856945524,7.304260218767991,5.097613882863341,8.04953560371517,-55,-171.13303367626995,-670,1382.9142330014063,360,293.3709148736056,3.0185835302458974,2.7610232303206423
23-04-2021,7.914268749429067,5.1346431485782436,3.4362766420182687,11.616472034419177,15.058010367810418,10.023914923930189,7.055273801117032,2.0969603693728356,7.128397030857003,7.745446933221687,6.12610223430352,8.875578546147564,3.225806451612903,7.531865585168019,3.643122676579926,10.269461077844312,15.649031779857316,7.3452544704264096,9.487859620485615,7.082132564841499,5.578684429641965,14.022140221402214,-42,-12.223788119733568,-641,-253.9640119550682,342,244.47576239467136,3.0159542018287455,2.758911112971783
24-04-2021,7.4666437118016695,5.946251412784126,2.7777777777777777,10.397350993377483,15.246636771300448,9.292873308392222,6.795779536304318,2.4258760107816713,8.022561380225614,6.628652886671419,5.906130698405569,7.850109409190372,9.725158562367865,9.257003654080389,2.3919753086419755,8.00711743772242,11.853959222380276,7.30514811619212,11.757757972726296,6.165174704013861,3.7688442211055277,11.904761904761905,-85,-85.56651683813497,-512,495.876506584966,322,281.14712675387204,3.0135583667572514,2.7579463544302554
25-04-2021,8.607554901610264,6.310798659364015,4.105504587155964,11.225895316804408,16.899441340782122,10.650275735294118,10.785159620362382,3.7222222222222223,8.639611107019224,7.161043921069383,5.755422448751814,8.191780821917808,3.7760416666666665,9.190672153635116,4.819277108433735,12.27611452477448,14.42002442002442,5.6596409055425445,15.899895099655328,6.340255810755054,5.448884276076804,13.271604938271604,-32,-12.223788119733568,-256,76.0782672777381,217,110.01409307760211,3.0090287517973975,2.754824314052424
26-04-2021,8.576543003098568,7.310639366913704,4.229074889867841,3.9093041438623923,10.054347826086957,11.281239000351988,9.723536213602438,4.481641468682505,8.41363311920057,7.971303308090873,5.242232366367251,8.72340425531915,4.289544235924933,1.7937219730941705,3.0959752321981426,9.19819507115585,13.121272365805169,6.392045454545454,13.43302337270671,7.186173438447544,6.009615384615385,31.645569620253166,-13,24.447576239467136,-8,-457.7512375488154,301,122.23788119733568,3.010213255021135,2.7536640015672256
27-04-2021,6.111701452239175,4.606636435615058,2.2332506203473947,4.641567818463125,12.48868778280543,9.171056279456613,4.245227084074469,2.67639902676399,4.923448319674735,4.020752269779507,4.487406881873005,5.999461931665322,0.9063444108761329,4.81444332998997,3.5443037974683542,10.962145110410095,9.030555791982296,5.6598407281001135,9.484411260215921,5.168379285786957,3.0037546933667083,5.818181818181818,-101,-48.89515247893427,-411,206.52276415308387,373,440.05637231040845,3.0117201706286454,2.7567550395515292
28-04-2021,6.512915319707094,5.098540782512645,3.5671100362756953,10.412026726057906,13.542526837324525,8.015997217875151,3.7611271591110063,2.370439228445271,5.698425286054152,5.722827247490924,5.554496172600724,7.382879568310032,2.6200873362445414,5.249569707401033,2.773497688751926,8.205128205128204,12.77206173328057,6.9200524246395805,10.547841997632117,5.241307732226258,3.4776437189496097,7.183908045977011,-37,-146.6854574368028,-388,1426.338308361667,344,220.02818615520422,3.0102425746465364,2.7546711655484475
29-04-2021,7.356232990321594,6.467133658812708,4.378244188670729,11.096520026263953,11.923367784219813,9.050722326026523,5.479143179255919,2.0954907161803713,6.292477150222639,4.123852582545554,5.9190315418073425,7.861153649821337,6.751824817518248,7.575757575757576,2.418745275888133,10.317050500877826,15.991249088446713,5.373831775700935,9.95776630689817,7.228406368888263,6.843829632326174,16.513761467889907,-71,-24.447576239467136,-543,-31.200287240527306,288,207.80439803547065,3.0066786258034006,2.7525412844706176
30-04-2021,7.1480740707447525,4.339475421643359,3.7450396825396823,12.481857764876633,10.966340933767643,8.899517044122474,7.9822469528351885,1.7932701994761233,6.000572573718866,6.631427198462278,5.591938040130379,8.520526723470178,4.99359795134443,9.257265877287406,4.136947218259629,9.381297863764612,13.350680544435548,7.220111078631979,9.51696695037029,6.194950088079859,4.8076923076923075,12.585034013605442,-57,-97.79030495786854,-397,1097.5776630112475,263,171.13303367626995,3.0031673127162595,2.750674315791007
01-05-2021,6.521192807224857,4.566185253556304,4.732984293193717,12.748238308776425,10.998694516971279,8.945364466259921,5.496380862708174,2.4863910548771515,5.961260479907487,4.9772727272727275,5.084237664128545,6.068416119962512,5.132450331125828,15.168539325842696,2.1739130434782608,8.9927264712365,11.996608732513778,4.546577711885347,10.46134532900931,5.481969706572026,2.8846153846153846,14.67065868263473,-61,-85.56651683813497,-563,263.62453231002826,226,244.47576239467136,2.9991200849832875,2.749428918178449
02-05-2021,7.8458307813457,3.6230505895777863,5.244063324538258,10.198675496688741,13.173652694610778,9.597501242280117,12.690492245448416,1.0087719298245614,9.630215542811944,6.607785410533203,4.663107659953086,6.720977596741344,5.882352941176471,12.06030150753769,2.9612756264236904,12.135922330097088,16.064981949458485,3.5755478662053055,14.077315827862874,6.0689418034900715,8.104738154613466,6.2717770034843205,2,-61.11894059866784,27,563.748158184694,144,183.35682179600352,2.9958993878997084,2.750870160864787
03-05-2021,7.337824383558101,5.300757251035862,2.6734104046242773,7.471264367816092,11.298315163528246,11.076461076461076,9.850470171111454,2.57847533632287,5.557617368714047,6.037567084078712,4.523495827843654,8.11554332874828,5.851063829787234,2.1739130434782608,2.5641025641025643,7.139502113668389,10.132575757575758,4.247910863509749,11.052552326456858,7.330751769261584,5.932203389830509,16.44736842105263,-34,24.447576239467136,14,-286.61820387254545,256,48.89515247893427,2.9978216153818047,2.7494159697803657
04-05-2021,5.5405680200637155,3.903903903903904,2.5052192066805845,4.955264969029594,8.51904090267983,7.677664974619289,3.028226057698299,2.7696793002915454,4.799844539448115,3.9316239316239314,4.671027734227172,5.434203516249334,1.0683760683760684,6.765523632993513,5.433646812957158,6.708570047141303,9.21418949259093,3.5628639945186706,10.199004975124378,4.820729135281711,2.9332535169111043,6.620209059233449,-67,-24.447576239467136,-252,54.36622959760767,305,195.58060991573709,2.9986051109149887,2.7484929760735057
05-05-2021,5.266779783886575,3.80465644520159,4.1657626383163375,9.9601593625498,8.049886621315192,6.629403949237183,3.077520239547521,1.7539644401729937,4.480120551756115,4.1206457094307565,3.9255624479214886,7.046894803548796,3.3783783783783785,8.851224105461393,2.097315436241611,8.321592936977552,11.787410926365796,4.657687991021325,8.063518251185812,4.685794980422363,3.8803317535545023,1.968503937007874,-55,-48.89515247893427,-644,255.41791663201815,267,146.6854574368028,2.9973712657232703,2.746450362916052
06-05-2021,5.939407379247714,4.6815834767641995,3.968072976054732,9.749303621169917,10.331325301204819,7.123222748815166,4.423097796591772,1.6748768472906403,4.947141537514113,4.292120435618194,4.9842775969548185,7.4327886136004215,2.286902286902287,8.720112517580873,3.9289055191768005,8.072138103963738,9.220738900962434,3.618886061634153,10.3952261523826,5.593936548393588,4.0707236842105265,10.416666666666666,-60,-110.01409307760211,-658,330.2145500273695,258,85.56651683813497,2.9950286585805,2.742519635805705
07-05-2021,5.820298922488703,2.988018342290814,4.140261934938741,8.784773060029282,11.421319796954315,7.359284306938601,5.560919096350647,1.2660731948565775,6.6159213447510306,3.903727619606692,4.584221748400853,8.187744458930899,4.62962962962963,7.389749702026221,4.201680672268908,8.867757629367537,9.888229927007298,4.7467438494934875,7.244113407015858,5.355457691097829,3.9207920792079207,15.957446808510639,-55,-48.89515247893427,-531,218.74655227281744,207,122.23788119733568,2.9923667404801715,2.740778627017344
08-05-2021,5.656541987639495,3.397559409120103,2.204928664072633,7.862903225806452,10.506448568732306,6.374735324593414,5.630252100840337,1.3832384052074858,5.956656346749226,4.823304680038205,4.15939978281615,6.160562697065243,5.482041587901701,7.894736842105263,1.9367991845056065,7.727701746106654,10.973015339827567,4.381372278864701,9.499888367939272,4.714729915395184,3.6966463414634148,13.91941391941392,-42,-48.89515247893427,-519,108.73245919521534,224,73.3427287184014,2.990406103359046,2.738687923873109
09-05-2021,5.627169062964799,3.711275357760654,3.318837262531472,7.011572498298162,9.192692987625222,6.775097532831475,6.516265484943096,2.109402931712549,6.326113608500204,3.7373985738873863,3.914717626925271,7.126567844925884,2.6049204052098407,10.532994923857869,3.038427167113494,8.316400580551523,8.75912408759124,2.453430258973194,8.567464446756851,5.155555555555556,5.230024213075061,2.272727272727273,-19,-24.447576239467136,-356,78.81380583707481,139,36.6713643592007,2.987757862040616,2.736178978633707
10-05-2021,6.05989502933004,4.327361068934103,6.081081081081081,5.687203791469194,11.626297577854672,9.731682146542827,6.5009029031809975,2.0209059233449476,5.638009049773756,3.1715521383950023,3.73948270489249,5.9375,1.4184397163120568,1.593625498007968,3.10077519379845,6.387709723064484,9.035496593761204,2.6138279932546373,8.016877637130802,5.431530494821634,3.045685279187817,9.836065573770492,-34,0.0,-8,12.223788119733568,198,24.447576239467136,2.9888829423215633,2.7350398705374563
11-05-2021,4.603792577679748,2.793021541485789,1.9969666329625886,5.390835579514825,8.537463976945245,6.782459788392147,3.6035319385888154,1.4289797084881395,4.14254567325765,3.0303030303030303,2.47128437173686,4.755905511811024,1.2987012987012987,6.057142857142857,3.008595988538682,5.153141068634026,7.2016895459345305,3.2561788936837974,8.069320335770376,3.583686654552796,3.8114343029087263,6.081081081081081,-102,-36.6713643592007,-558,326.02510679108286,251,207.80439803547065,2.9899375004547406,2.736377898522997
12-05-2021,4.5225738244551765,3.1636941951607405,3.688222276862552,8.549404344779257,9.491525423728813,6.182456525316803,4.452509515800655,1.072253381722204,4.06368662980481,3.62300481378262,3.0009074694120224,5.083996463306808,2.549019607843137,10.832497492477433,2.6208026208026207,7.279615030203748,7.147742818057456,3.5203520352035205,7.711853639944098,3.526154742823838,2.504879635653871,6.696428571428571,-64,-158.90924555653638,-619,1477.968999399938,262,220.02818615520422,2.9905995481082663,2.7374551222180554
13-05-2021,4.693298272345236,2.2489019033674964,2.590521047983515,7.495881383855025,9.993887530562347,5.935511469974868,5.769772023641993,1.2055109070034442,4.300054259359739,2.9254642584584074,3.678189976616318,5.804683607374191,2.9702970297029703,9.25925925925926,2.897102897102897,6.222053087241937,7.732028808261992,2.180496668685645,7.677616501145913,4.852418482460207,4.982078853046595,8.273381294964029,-99,-12.223788119733568,-707,-229.51643571560106,201,110.01409307760211,2.9896162506402266,2.736545734362511
