Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiFuoriIntensivaInItalia,ingressiFuoriIntensivaInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
08-04-2021,7.711533305243805,5.552769546387053,-20,24.447576239467136,-465,-330.0422792328063,487,293.3709148736056,3.035854833303834,2.768586825187232,3.2938723847814755,2.3330058939096268,1.7625102297451047,1.6252864129133748,3.538146589008708,3.436744199934311,2.3323026610187165,4.241855852359701,4.154161414021004,3.0007674597083653,3.6378205128205128,1.646957643517523,3.103481027686755,3.2867799304027145,2.4784021481106744,2.618128715969542,2.60467713939978,2.7109489051094893,2.475171298791285,4.3971631205673765
09-04-2021,8.912143856619727,5.036737898928712,-60,-122.23788119733568,-705,-684.5321347050798,718,464.50394854987564,3.039695160692044,2.7712938807268066,3.2989660178354514,2.3293133631589185,1.7585109956333604,1.6238243981456568,3.5333974533813755,3.4540566814470934,2.337397012525956,4.23878867223969,4.148301618750139,3.002334664310183,3.633314700950252,1.6446238406046032,3.100352904952512,3.2799587574127074,2.4801438994632705,2.6058159991721,2.723500852621404,2.7097466744677456,2.473301761987845,4.388525415198792
10-04-2021,8.748589321761798,4.792315122893635,-15,12.223788119733568,-492,-97.79030495786854,344,171.13303367626997,3.0346473980155437,2.76743690659742,3.3066147055784363,2.3245719797443933,1.7557939242092075,1.61802548523872,3.5275082756373237,3.4525350540014426,2.337664934692694,4.242657350128743,4.142760174781686,2.997523784699596,3.617714876361613,1.6441724808418163,3.0972405972405963,3.273944969926569,2.4735742526449647,2.587197373820271,2.7129963801539647,2.707874568480571,2.4737616853696305,4.354339358833516
11-04-2021,9.319217038040133,6.4755313890262,-3,-85.56651683813497,-403,-1063.4695664168203,331,342.2660673525399,3.030759607768447,2.768422624093197,3.298432399047087,2.306519252764011,1.7472572125152377,1.6171857494958548,3.527186114625001,3.4572868285852336,2.3309845617430844,4.261593493165268,4.140365334790257,2.9962587314288185,3.61474435196195,1.6425520974676129,3.090450484429881,3.2641712801920533,2.464731867192324,2.5759025840477308,2.7015287928917298,2.7063974609001566,2.4712073831134163,4.336151168572848
12-04-2021,10.231175906883594,7.498017895571412,8,-36.6713643592007,78,317.81849111307275,358,134.46166931706924,3.0323891931249762,2.7670960145934504,3.301464217003716,2.3220475806068666,1.7454293255244957,1.6229291401851431,3.5245405829080654,3.465331901350859,2.33506729419536,4.255183683864258,4.143063640270344,3.0034667847461467,3.606738906905007,1.642223713710426,3.0887030274472846,3.2669950979792923,2.4736804750526393,2.584183260482434,2.696205163195573,2.711470396288163,2.4731346696135965,4.322395162089818
13-04-2021,7.903253278828138,4.900978654542652,-67,-207.80439803547063,-377,-415.6087960709413,476,513.3991010288098,3.034194535085774,2.7715244392793132,3.3238116164945435,2.3162751282896283,1.733861748342352,1.6175396399974449,3.528398336110261,3.4693997761677564,2.3379691319639795,4.253247096931268,4.1446449794449824,3.0081344610246186,3.630467452345171,1.6430384801894058,3.087115872568368,3.2793227505490923,2.485226032295705,2.583278049172748,2.6817510755049447,2.7155844956534523,2.473713231798909,4.301924025653674
14-04-2021,7.754262139260218,5.387100135458997,-36,-110.01409307760213,-583,-892.3365327405504,469,293.3709148736056,3.0336346832518064,2.770025995705932,3.346126344360617,2.302815588290136,1.7275196137598068,1.615116006238527,3.528370849245677,3.4734738656845074,2.3446024989432086,4.249623204291781,4.1440965341084235,3.0011798777217638,3.6254728877679696,1.6432225975173516,3.079841675059137,3.2862411588435827,2.486169775352297,2.5733903871031942,2.6773670370506446,2.715717486145502,2.4767684430115686,4.276606179499755
15-04-2021,8.743207580635625,5.772411511743301,-73,-195.58060991573709,-782,-794.5462277826819,380,281.14712675387204,3.0301169110721053,2.7682571839044434,3.3429830814215684,2.2889842632331905,1.7187966557181251,1.6162353322048129,3.5263355132839864,3.4761369742562653,2.3494367028929948,4.246164179417753,4.137926583716248,3.011030826456881,3.608692241311681,1.645158533458679,3.0784322885037603,3.2815464752305337,2.482734342793354,2.5769931121843084,2.660269933792773,2.7125511768926662,2.4789009574991483,4.255526341415912
16-04-2021,8.383803522522323,4.8837741898545755,-51,-85.56651683813497,-844,-892.3365327405504,429,281.14712675387204,3.0287248127901587,2.7677367548136456,3.3576028311191033,2.2705424582284275,1.7142751356054575,1.6159003282553352,3.525672522665438,3.483313381412596,2.3508554321320374,4.23914066667364,4.136177593410114,3.0144223599838096,3.60466025490656,1.6441983287542528,3.0832380996804813,3.281131462013656,2.4881799952168078,2.5691932693819783,2.652281179044496,2.7062059961766214,2.4821155552199934,4.243130401009807
17-04-2021,8.027051189934237,5.402349393806144,-26,-36.6713643592007,-643,-965.6792614589517,310,293.3709148736056,3.024697967021159,2.767233440398913,3.3692098486821167,2.252844386020579,1.7104369689295087,1.6093730930393393,3.5234904025686467,3.48681269557443,2.3484650122352932,4.239549671635568,4.132162511205701,3.0098808146630867,3.610981126189362,1.6423513352103063,3.0792505527755147,3.280116023144576,2.475873817668632,2.564853883419284,2.6468835412342533,2.7010481402467303,2.4843199668506206,4.246880139305408
18-04-2021,8.319064608332026,5.921205998912113,-29,24.447576239467136,-452,-403.3850079512077,251,195.58060991573709,3.0212672387575514,2.765973346618508,3.3624466735846883,2.2380330526410592,1.7057957045954646,1.6068463750118112,3.5185541778644764,3.4919465104777787,2.3479924503507497,4.233332293713419,4.130929638306938,3.013756613756614,3.6108091318527724,1.6423020642429924,3.075493612078978,3.2736347621843804,2.4692254950483807,2.551267873426072,2.64015261943852,2.702028830259768,2.4846821787016498,4.2349990353077365
19-04-2021,9.575400037702789,7.248539102325003,-67,24.447576239467136,94,-61.11894059866784,316,85.56651683813497,3.0225104756542547,2.764294795084924,3.3635578583765118,2.2333063718882005,1.7227309819566596,1.6104952535178303,3.5188721791952253,3.4998788466198207,2.353031840425395,4.231722878691993,4.1299122494278375,3.0210171497405875,3.6088474970896387,1.6420687793860709,3.0745651719573655,3.276777038642649,2.483526934311528,2.547253681728576,2.630160392998444,2.7067067251287096,2.487786546411124,4.207802166203393
20-04-2021,7.34791821238311,7.486910994764397,-93,-256.6995505144049,-487,-134.46166931706924,390,342.2660673525399,3.0231584531013764,2.764863717710368,3.3668341708542715,2.2410714285714284,1.7177803759330874,1.6168717988535444,3.519187866900409,3.4972740981324666,2.356941162911312,4.230319704601636,4.129661106641045,3.0237854251012144,3.61576660459342,1.6421829536583634,3.0777788078242327,3.2763672893880997,2.481136962544201,2.539749677965124,2.633095707568633,2.711554958186731,2.496155433029519,4.212839128773405
21-04-2021,6.7129125909571,3.627095382805608,-75,-110.01409307760213,-471,-317.81849111307275,364,244.47576239467136,3.021768296696022,2.762326998720205,3.3618862086747265,2.2460461613431977,1.7087004601719402,1.6167616814960841,3.518217658181173,3.4961191727329703,2.3647991324179065,4.23212204354867,4.127814997380215,3.021966483262632,3.602628527251643,1.639530105287024,3.0715540353147817,3.2806421606649847,2.479653664133085,2.5422432907714656,2.6210831935221366,2.7141219299407564,2.4911098633726367,4.213429712763934
22-04-2021,8.16035232940677,6.210078069552875,-55,-171.13303367626997,-690,-537.846677268277,360,293.3709148736056,3.018583530245897,2.7610232303206423,3.3621243486330217,2.243294262259098,1.7124743217397465,1.615459643989271,3.5161736245507327,3.4977146980995912,2.364798333047461,4.223889802631579,4.121531426803899,3.0206893663358043,3.582135444692136,1.6387178942899596,3.0734114175043805,3.2800418993173612,2.4743257595620163,2.5397006306511662,2.614095466108035,2.716279492658089,2.49015325455937,4.2168103856723205
23-04-2021,7.914268749429067,5.134643148578244,-42,-12.223788119733568,-654,-391.16121983147417,342,244.47576239467136,3.015954201828745,2.7589111129717834,3.361679700297708,2.2335423197492164,1.7081887942815095,1.6199882930533507,3.5090862483841003,3.5031571663350918,2.362939689350002,4.218125960061444,4.116733258588589,3.0218920216207192,3.584587043291372,1.6372119327018235,3.066623723198675,3.2750138621804323,2.4840885132959603,2.5382245657802724,2.6139410187667558,2.711643503957497,2.487664090866772,4.208341196452161
24-04-2021,7.466643711801669,5.946251412784126,-85,-85.56651683813497,-469,-464.50394854987564,322,281.14712675387204,3.0135583667572514,2.757946354430256,3.36792721069093,2.2183783783783784,1.6990038526951512,1.6232420778757537,3.507870098025741,3.5039759047701264,2.3607605109150898,4.216319986929307,4.110908059739114,3.0211920392005913,3.571974912039161,1.6368669321808886,3.0636382426566833,3.272987262889373,2.4848888927879007,2.5336217436283266,2.6101770239241544,2.712533636228416,2.488385058539305,4.2281311660246175
25-04-2021,8.607554901610264,6.310798659364015,-32,-12.223788119733568,-309,-61.11894059866784,217,110.01409307760213,3.009028751797397,2.754824314052424,3.3693047263857965,2.2028512538646514,1.6934567858740917,1.620868221586519,3.504558887225796,3.5083351685705257,2.35794259304611,4.213786498767243,4.105645215025578,3.0170089193113463,3.5640692971075327,1.6353195151891406,3.0572489343172755,3.2674101000143767,2.4801357878707218,2.5292301936208026,2.5995205721696077,2.7107811896918506,2.492812760827228,4.2177125222107925
26-04-2021,8.576543003098568,7.310639366913704,-13,24.447576239467136,-27,-183.35682179600354,301,122.23788119733568,3.0102132550211347,2.7536640015672256,3.3661403384550024,2.219556088782244,1.6932288003293818,1.6305507140813194,3.500266601041795,3.511675292001875,2.3646004845646744,4.212335034670679,4.105042264805868,3.019379965404017,3.5673450720329294,1.6352272246285817,3.0584192439862536,3.268125089699167,2.4910954549808846,2.5433849598805747,2.5922939724889438,2.71168547669212,2.4972191323693,4.224827842918296
27-04-2021,6.111701452239175,4.606636435615059,-101,-48.89515247893427,-323,-342.2660673525399,373,440.0563723104085,3.0117201706286454,2.756755039551529,3.3735996378861604,2.2281031244664504,1.6966186866536068,1.6331489079530854,3.4986027421185923,3.5149871565940622,2.3682822463100925,4.214221221251687,4.1047667045275045,3.0165554016906766,3.5893918609967987,1.6341205498766302,3.059054848076088,3.2696456446624533,2.495730644867672,2.5507073937050326,2.5964929347958265,2.7205419662342183,2.4946332074913022,4.2091600222510674
28-04-2021,6.512915319707093,5.098540782512645,-37,-146.6854574368028,-452,-220.02818615520425,344,220.02818615520425,3.0102425746465364,2.7546711655484475,3.373640173267676,2.2358670336650435,1.6977211683024478,1.6333769862957197,3.4987781655320087,3.5169552153383887,2.3702947937501357,4.211900160867674,4.098112735908011,3.012352292746248,3.5888077858880783,1.6341250387400332,3.057127212995072,3.2682442254415585,2.5026293556785464,2.541949568016576,2.5986977464720553,2.724524275297884,2.491964384675065,4.20400997874896
29-04-2021,7.356232990321593,6.467133658812706,-71,-24.447576239467136,-509,-305.5947029933392,288,207.80439803547063,3.0066786258034006,2.7525412844706176,3.3728734855840266,2.232593340060545,1.6926428691134574,1.6335209056820572,3.4938662391827084,3.519343538192065,2.3704057308828497,4.2081904377647765,4.091320354035239,3.0130937098844672,3.593904010918189,1.6339225399684756,3.05908614641702,3.263183266203388,2.4993897137864725,2.545152967194987,2.5964956219355955,2.7237887879914324,2.4851809579912376,4.1804483645718475
30-04-2021,7.1480740707447525,4.339475421643359,-57,-97.79030495786854,-411,0.0,263,171.13303367626997,3.0031673127162595,2.7506743157910067,3.3741469853127017,2.2290866588746034,1.6829243932483269,1.6317331645362845,3.487068381855112,3.5185819163908865,2.3700093280700782,4.207572221775167,4.085158211329572,3.0070109001586407,3.590867856062897,1.631947372859914,3.0546148776108546,3.2586068623278415,2.500840994545245,2.539123415341149,2.594886012077492,2.7261265550471254,2.4833768046728633,4.189535309184047
01-05-2021,6.521192807224858,4.566185253556304,-61,-85.56651683813497,-559,-696.7559228248134,226,244.47576239467136,2.9991200849832875,2.7494289181784493,3.3704719780527412,2.2107224177188987,1.6801575871943852,1.6266997170736168,3.4828061265836463,3.5215745072547664,2.366211752246608,4.204345862397751,4.08077257272618,3.0041647952309014,3.605098423712196,1.6302594104690151,3.0514780951516665,3.2555050176882534,2.497764555814062,2.5360662631877275,2.5872727185935167,2.723316808423752,2.488173383695772,4.1765241128298465
02-05-2021,7.8458307813457004,3.623050589577786,2,-61.11894059866784,-36,-122.23788119733568,144,183.35682179600354,2.9958993878997084,2.750870160864787,3.36857394243258,2.211951138989765,1.6788309142132232,1.623917346251778,3.4774220840282704,3.5236188723281114,2.363040922749218,4.200847381231407,4.077119371916945,3.0011417387049417,3.5975013170768415,1.6286142763038025,3.0488495976425254,3.2518005516215767,2.4968219578429007,2.5339779257502513,2.5791999391227014,2.722056139398688,2.4852114352691244,4.167801688913102
03-05-2021,7.337824383558102,5.300757251035862,-34,24.447576239467136,50,-12.223788119733568,256,48.89515247893427,2.9978216153818047,2.7494159697803657,3.3710217755443885,2.2260697501855056,1.6988100123102174,1.6275599477847662,3.474134962988466,3.524759610825573,2.3649952522436983,4.201176329372224,4.077370242727992,3.0003565788803424,3.5915545871214967,1.6285001541609443,3.049941085833409,3.254059656800645,2.5152246157998617,2.5384503243676653,2.5797064357585318,2.727943520042613,2.490940371170248,4.1572321347704015
04-05-2021,5.540568020063716,3.903903903903904,-67,-24.447576239467136,-219,-220.02818615520425,305,195.58060991573709,2.9986051109149887,2.7484929760735057,3.3740449500864425,2.2277024249897246,1.698597024188675,1.6316711291848691,3.4760464404102485,3.5231609951982725,2.370192469284053,4.204408137177554,4.075616299008564,3.0002338372695943,3.590205798407691,1.6296358519887435,3.0439403876161832,3.256149466744454,2.5186441816715943,2.5427428155692984,2.580523372425022,2.7328570183845957,2.486480561239404,4.147840231339237
05-05-2021,5.266779783886575,3.80465644520159,-55,-48.89515247893427,-656,-293.3709148736056,267,146.6854574368028,2.9973712657232703,2.7464503629160517,3.36781800990044,2.2158743113650274,1.7005088520752385,1.6352791031790408,3.4754316460891004,3.5202012083849437,2.376025186598438,4.205248836305281,4.071740303649362,2.993805569917982,3.5896282973621103,1.631688594958124,3.0396097737229573,3.2536170407905898,2.5113344336961747,2.544155514452544,2.5823196678531293,2.7392263465981137,2.4860116281189057,4.152374074742734
06-05-2021,5.939407379247714,4.6815834767642,-60,-110.01409307760213,-653,-904.5603208602839,258,85.56651683813497,2.9950286585805,2.742519635805705,3.359689277292273,2.2073442889024144,1.7072460956445823,1.6356342454050867,3.472935936964714,3.5203749019756048,2.3806051325056665,4.204798663059048,4.065278434890537,2.9893144896329313,3.5866716585548484,1.6302753447047484,3.0348808369597076,3.2503637720228578,2.5134059419131356,2.541882259290082,2.5790283291019693,2.743299660386337,2.483353345704617,4.14642921388739
07-05-2021,5.8202989224887025,2.9880183422908138,-55,-48.89515247893427,-536,-330.0422792328063,207,122.23788119733568,2.9923667404801715,2.7407786270173444,3.3588800044268594,2.204724409448819,1.7077555213148434,1.6407113483157256,3.469177405486812,3.5231810586536008,2.378089593283684,4.208183904391968,4.059575428201456,2.982878679471547,3.586103847590586,1.628864540442459,3.0287347269413383,3.2463199438795005,2.512631605147224,2.541577979003572,2.5769062205686257,2.739584231864056,2.480704621810588,4.127495747157311
08-05-2021,5.656541987639495,3.397559409120103,-42,-48.89515247893427,-532,-440.0563723104085,224,73.3427287184014,2.9904061033590468,2.7386879238731088,3.3632256014149315,2.2023953058435817,1.7098247070468406,1.6436344513321972,3.4651051892660862,3.5277361177924296,2.3754453771363004,4.2047133240137615,4.056968160100259,2.9802888819644777,3.5932607723274197,1.6271611823759062,3.0247191011235954,3.2416695836285867,2.5111448060452566,2.543302696188644,2.5755457825786108,2.7406509099666287,2.4781552518037784,4.1216879293424915
09-05-2021,5.627169062964799,3.711275357760654,-19,-24.447576239467136,-379,-195.58060991573709,139,36.6713643592007,2.9877578620406164,2.736178978633707,3.3606376523801638,2.1933159895937564,1.7077045274027003,1.6410956464967208,3.459940747517406,3.5264174954046283,2.3728190668980145,4.200366282235311,4.054427221430719,2.975826423493789,3.595890410958904,1.6252802807682132,3.020849698139462,3.2399107916530534,2.5147618125404327,2.54442867154229,2.5761373692818785,2.7361317733409365,2.47874072733852,4.118748328430062
10-05-2021,6.059895029330041,4.3273610689341035,-34,0.0,7,12.223788119733568,198,24.447576239467136,2.9888829423215637,2.7350398705374563,3.359514951081714,2.2072054060538204,1.7174181691435089,1.6506006557991844,3.458030311884108,3.5279816816335763,2.3730790505278847,4.199602299146228,4.054349405431276,2.9761308295087883,3.5953550692273337,1.6251897447324075,3.022280060131481,3.2415541067916247,2.5224958219104776,2.546603929456557,2.5718985657252698,2.739057887305865,2.4779337288380843,4.120683517265931
11-05-2021,4.603792577679748,2.7930215414857886,-102,-36.6713643592007,-490,-85.56651683813497,251,207.80439803547063,2.9899375004547406,2.736377898522997,3.3682500791476833,2.2121248355853163,1.7236208665456554,1.6532321562143222,3.4570580385685754,3.5275394800033903,2.3805594644791364,4.20120740250373,4.054111748812189,2.9746360498274047,3.5940174120098223,1.625382688561091,3.0237823056059887,3.2400952219010373,2.525264964001018,2.5499865507038466,2.57328240762045,2.743734434871015,2.4728349157070144,4.1211475264233055
12-05-2021,4.5225738244551765,3.1636941951607405,-64,-158.90924555653638,-657,-305.5947029933392,262,220.02818615520425,2.9905995481082663,2.7374551222180554,3.361309908103133,2.2172861052715085,1.7223226211990257,1.6560215731836887,3.4542872585072217,3.530695976211089,2.382635153751243,4.202186439340123,4.052580869518613,2.971799351135513,3.601930932046045,1.6229435304579811,3.018977710142333,3.2380936222195826,2.533646149373754,2.55455505630046,2.5762102084738685,2.7541433637975716,2.4712053209322447,4.130473320333274
13-05-2021,4.6932982723452366,2.2489019033674964,-99,-12.223788119733568,-672,-366.7136435920071,201,110.01409307760213,2.989616250640226,2.7365457343625113,3.3613675964163705,2.2172160303533324,1.7197711140989962,1.6573963729619017,3.4534200920488813,3.534897713598075,2.384254416116209,4.205308129736761,4.047282335760033,2.9688869412795795,3.5987237515767605,1.6214790443269058,3.0154011221136865,3.235592933340859,2.540576092684661,2.553054547404931,2.5777960827384216,2.7554486212129583,2.466827286130389,4.11988329944302
14-05-2021,4.322177761610281,2.4278549102275204,-33,-36.6713643592007,-558,-366.7136435920071,182,73.3427287184014,2.988553368178528,2.735021141296317,3.357524305080103,2.211205539817438,1.7207817488125827,1.658731340187568,3.4513360820058794,3.5384008119995487,2.382216442572686,4.205501697751095,4.0443743404987496,2.968408503874429,3.6021345982804625,1.6198374615149915,3.0119674912923102,3.2355219969853635,2.5442378697356736,2.552113078241005,2.578813563190061,2.7564765960334565,2.467185002962777,4.104280429804474
15-05-2021,4.1195581546458735,2.4625717084091225,-55,-110.01409307760213,-557,-305.5947029933392,136,97.79030495786854,2.987041378888585,2.7346922250721004,3.3537502392606164,2.20090072449579,1.7218357967954292,1.6568586155430625,3.4502677181969243,3.5389585994439847,2.3793007975659206,4.206406953648896,4.041382672097375,2.96600501939311,3.614814814814815,1.6185355578959038,3.009078539403537,3.2354455595978693,2.5428449450080297,2.554412734629851,2.576826769861143,2.758789992508349,2.470176697461656,4.109468497008096
16-05-2021,4.570150737121087,2.3231349171561324,-26,-24.447576239467136,-359,-158.90924555653638,93,24.447576239467136,2.9851492694852424,2.73336538324234,3.350536577373638,2.200803839700316,1.7266988488674342,1.6558318514415649,3.448048749002179,3.537862072203183,2.379381467810292,4.207030712699692,4.039666185739604,2.9606826100728534,3.6110700014799466,1.6171685704395984,3.0079707886182483,3.2331862510890645,2.5419222322802204,2.552910995510582,2.573447547204108,2.7562729918190305,2.4675650491004233,4.102248770203794
17-05-2021,4.318980096266424,3.2832210126144807,-25,0.0,-110,-12.223788119733568,140,24.447576239467136,2.98603557028148,2.7327162300077794,3.353716797248232,2.199344875994385,1.730986198476114,1.6604154435133651,3.447322843350407,3.5373306671923848,2.381687456584596,4.2098337474099745,4.037939198512643,2.9601195128466418,3.610802811690714,1.6171014011186795,3.0114180150904764,3.2341152248347687,2.548946424659424,2.5589885139346453,2.5717708777694077,2.7581583042028077,2.4686934556333866,4.107785482313702
18-05-2021,3.2160804020100504,2.5296660840769016,-65,-85.56651683813497,-485,-305.5947029933392,201,146.6854574368028,2.987671060288815,2.7335810410857304,3.3562998840302884,2.203824626865672,1.7281017111292836,1.6652777239427885,3.4469790609237183,3.5378133123129043,2.3833812757628783,4.213397701961477,4.038768109806692,2.9607083563918097,3.6100014795088033,1.6152005863399388,3.0090070054486824,3.2360416771869582,2.553250088091988,2.557990607656184,2.57694833873123,2.7623588076245995,2.467434869739479,4.113313453780038
19-05-2021,3.3278456443336943,2.031170158405723,-46,-48.89515247893427,-521,-281.14712675387204,149,97.79030495786854,2.987303850785795,2.7333190812133306,3.3598669683504623,2.2058538476448923,1.7251187748889127,1.66731975869459,3.4464183893065385,3.538768887346533,2.384830429168789,4.211847291123355,4.037221305355335,2.956909654369239,3.607066302017888,1.615020101405026,3.0072850035536605,3.2352949415775605,2.552014684596537,2.5619614462112463,2.5744461710816378,2.765126186480951,2.468937159202646,4.122538293216629
20-05-2021,3.986807502869514,2.1577435746373075,-99,-122.23788119733568,-635,-452.28016043014196,164,97.79030495786854,2.987127898424728,2.733317033917818,3.3543519413839595,2.2013308573197152,1.7258276928731129,1.6743667087693537,3.4438323592167523,3.5392837052315764,2.3838525990882053,4.210206739856429,4.034989700748522,2.952647336905137,3.605467306981899,1.6151297625621204,3.004415647813256,3.234236628939968,2.560148554819958,2.559823901157424,2.5738128406616445,2.764934421965076,2.470525187566988,4.116053482478371
21-05-2021,3.5181305746927847,1.5122333975319209,-75,-36.6713643592007,-458,-366.7136435920071,218,73.3427287184014,2.9886152089793274,2.732963751046715,3.354060930973018,2.199922809725974,1.7252688582106628,1.6973180446124618,3.4419658189120668,3.5398976550638253,2.3837852998922364,4.211237142661409,4.032195846412745,2.9495044832468147,3.6030714707619613,1.6152615316707128,3.0020841647820498,3.2345970239359616,2.5636374629663217,2.563238372299287,2.573053116453145,2.7650020524935703,2.4738955823293174,4.111382681564246
22-05-2021,3.2694100894154383,1.8483283500951344,-39,12.223788119733568,-437,-232.25197427493782,125,48.89515247893427,2.988235968282241,2.7323959022359414,3.3495877534942475,2.19424875851715,1.7286505569419928,1.701991394939531,3.4418088093541765,3.538604232833975,2.3823773065368705,4.209743835522648,4.0297407439521375,2.949811954397714,3.602273566103196,1.6156825983264176,3.000487523822186,3.2321015779423097,2.5631428985367273,2.563420730734457,2.5766435815211044,2.767553912301541,2.475874493854908,4.101358411703239
23-05-2021,3.4945650198131384,1.5725518227305215,-20,-48.89515247893427,-327,85.56651683813497,72,36.6713643592007,2.9871071945094,2.732245617694182,3.3492108727218444,2.1910436286757644,1.727356901079219,1.7006238505643505,3.4407037398612306,3.5385134122583546,2.382130195635019,4.208334555265552,4.027376195271975,2.9467158439927803,3.601476014760148,1.6159695817490494,2.9970339545796625,3.2302160079674382,2.5683596105451887,2.5625121834517715,2.5747895841932418,2.7664798683781955,2.475891695335199,4.096008348552048
24-05-2021,3.623408586794689,2.083333333333333,-28,0.0,-211,-183.35682179600354,110,24.447576239467136,2.9879571036781902,2.731748461170316,3.3498860306089218,2.1907067911910527,1.7285560491880336,1.7057108409428243,3.439708985922638,3.5384471293434485,2.383319996234231,4.208757498192618,4.027011942223121,2.94700103919531,3.60121024278651,1.6183458439501412,2.9957077746802963,3.231492198067296,2.5720474703511247,2.565147301103651,2.5740135262238546,2.7694926142692067,2.479014809930317,4.0942280945758
25-05-2021,2.4085937052581627,1.6830441145724442,-59,-24.447576239467136,-393,-354.4898554722734,166,24.447576239467136,2.9896195519084334,2.7311934405884903,3.3507810804946843,2.1903410180674365,1.740736255751998,1.7129105322763307,3.4409113722865867,3.5391932886408752,2.3858652839993892,4.21073189785655,4.02661085471863,2.9477169643119545,3.6083234946871316,1.6179892868454029,2.9941179072133037,3.2326475104434023,2.5800443921763807,2.5656461922552545,2.574650557587573,2.769928396975835,2.4765872591959552,4.0954446854663775
26-05-2021,2.4988082819225004,1.1284616323045016,-45,-24.447576239467136,-439,-452.28016043014196,121,97.79030495786854,2.9896994807258843,2.731438526064645,3.3504945129386265,2.1848096422422043,1.7413873756960268,1.71284501952025,3.439960707063846,3.540071512814273,2.3889231492085865,4.209642951238791,4.025191379772181,2.944888514934792,3.6059287663151687,1.6165201480319726,2.9911414496211366,3.230889587376005,2.5840083406848984,2.571180832050397,2.5792685376556244,2.7715327737809754,2.4768242557961604,4.092249002947806
27-05-2021,3.010695390705287,1.8318613019299967,-72,-61.11894059866784,-411,-330.0422792328063,171,73.3427287184014,2.99082019129951,2.7312942067040433,3.350299158025828,2.1842065067970062,1.741053962139224,1.7156862745098038,3.4384178578421776,3.5408498413916365,2.3890334447081325,4.20958177278402,4.026541981599672,2.9414350608118007,3.6030061892130862,1.6150314759325948,2.9881049588418334,3.2304367056388688,2.5938446256628804,2.5752135693945766,2.5837789661319075,2.7745092740040995,2.4775455758114715,4.089766917944719
28-05-2021,2.8849798769225807,1.7808097811641712,-64,-24.447576239467136,-515,-342.2660673525399,126,61.11894059866784,2.9911582920141475,2.7312558669627043,3.352408782823978,2.187083253953134,1.7458194984900617,1.7173158900133647,3.4371559321857013,3.5410897387920066,2.390184854639831,4.207807398021346,4.026827931651851,2.9394542686497247,3.6016793105988065,1.6139444803098772,2.9854695389500145,3.2298771979564496,2.59525124240751,2.578148468837801,2.5829782312804137,2.7776854974004617,2.4818789084707213,4.0883499350368115
29-05-2021,2.5832968810610497,1.4561908679555735,-47,-85.56651683813497,-392,-195.58060991573709,83,85.56651683813497,2.9907513668822268,2.7316321490273374,3.3526199102363057,2.1984709596439846,1.7441860465116281,1.7176301958910654,3.436739738672188,3.5404435137055463,2.3909644093307643,4.205420882963079,4.025394025597734,2.9370752113582514,3.6011488327564622,1.6130360770962604,2.9831016325541437,3.2293736021004964,2.5948590454340152,2.5789129705191387,2.581670759270525,2.7791147328763715,2.4860603047199628,4.080574046857438
30-05-2021,3.0634048491191344,1.550726220377853,-34,-12.223788119733568,-209,-48.89515247893427,44,12.223788119733568,2.989703754954633,2.730900353677466,3.350219520432286,2.1968833143291526,1.7420560747663552,1.7162905593278996,3.4358197830035992,3.5393184919344285,2.390775136640801,4.2076364415195,4.02378485841063,2.9357315457167354,3.6140144266156335,1.6121065773948358,2.9812625228438687,3.2275620022879483,2.5955241592315708,2.5793125364122664,2.5799043231907643,2.779401098331779,2.4850559625379143,4.074937408270742
31-05-2021,3.562228304620834,1.916859122401848,-28,12.223788119733568,-109,-85.56651683813497,82,12.223788119733568,2.9903592399961965,2.730749515150227,3.3522420313344137,2.200182398540812,1.7435606286977827,1.7187056519799937,3.434936529479341,3.5390538848288884,2.3901901334120805,4.20684890182073,4.024705520304341,2.936249780876882,3.6140144266156335,1.6118633139909735,2.982807581394325,3.228376180351621,2.5964483525611075,2.583878995393494,2.5804994486490798,2.783093504320236,2.484791515173013,4.071422410075044
01-06-2021,2.1535872637718976,1.1969947790653253,-44,-24.447576239467136,-290,-244.47576239467136,93,110.01409307760213,2.9908035060981386,2.7321913974583936,3.353358083023962,2.1981776765375853,1.7490970957824672,1.7195527637711965,3.4347606423150845,3.5393599626255554,2.391750287828226,4.207044172017902,4.023562133038448,2.9372249698196966,3.6129506990434144,1.6115096073402548,2.9873072438900987,3.2298333069798018,2.5964906681135944,2.5840021165887643,2.582085922126164,2.7837454104420463,2.48581560283688,4.068614774588397
